CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1531108,X1,X,0.34387,41.34527,0.1924,1.0,34.103191,-4.6868,8.677,0.002050085732069835,-0.001054328406674587,0.32500000000000007,0.003104414138744422,0.002108703221737687,496,1.0,False,0.5236592825198867,28317,0.052007468653076136,0.05527587439855379
1776135,X1,X,0.3441,42.49381,283.2525,0.0,33.962044,-5.517095,10.687,0.02197036307570196,0.018861791865501534,0.32500000000000007,0.0031085712102004236,0.002111531452895474,496,1.0,False,0.06614091213451383,28317,1.1988707065320225,1.2021391122775003
1323106,X1,X,0.34417,41.33949,0.1104,1.0,34.085419,-5.013755,10.364,0.0015735249471733814,-0.0015363114586875637,0.32500000000000007,0.003109836405860945,0.0021123922189000173,496,1.0,False,,28317,0.044040593702507555,0.04730899944798521
1948484,X3,X,0.34436,41.09129,0.1802,0.99999,35.975529,-3.851234,10.82,0.0011897981662965817,-0.0019234723420714956,0.32500000000000007,0.0031132705083680772,0.0021147285837694943,496,1.0,False,,28317,-0.20554351393125792,-0.20227510818578026
1329312,X3,X,0.34478,41.25878,0.1051,1.0,36.263176,-5.541998,10.862,0.002577221021272799,-0.0005436406610584109,0.32500000000000007,0.0031208616823312097,0.0021198931797967563,496,1.0,False,,28317,-0.041110611575729275,-0.03784220583025162
1292823,X3,X,0.34565,41.30887,0.1262,1.0,36.623569,-4.401132,9.027,0.003370450016365687,0.00023386375939655774,0.32500000000000007,0.0031365862569691294,0.0021305912715675157,496,1.0,False,,28317,0.002657788562561259,0.0059261943080389096
1770442,X1,X,0.34578,41.29105,0.1427,0.9998,33.758274,-5.514939,10.576,0.0015756694790968967,-0.0015632664269560588,0.32500000000000007,0.0031389359060529556,0.002132189837004525,496,1.0,False,,28317,-0.016105552151682977,-0.012837146406205327
1254356,X2,X,0.35129,41.47435,0.1285,1.0,35.395866,-7.221087,10.248,0.0024121513259257677,-0.0008263735528340056,0.3750000000000001,0.0032385248787597733,0.002199944418219329,496,1.0,False,,28317,0.1531660803228504,0.1307788083981694
1261503,X2,X,0.35211,41.15259,0.1223,1.0,34.953094,-6.78175,10.758,0.004136711332886158,0.0008833655906745536,0.3750000000000001,0.0032533457422116046,0.0022100276771296994,496,1.0,False,,28317,-0.17445034176583085,-0.19683761369051184
1256765,X2,X,0.35267,42.02292,32.6184,0.0001,35.418507,-6.483821,8.926,0.0022448238935403038,-0.0010186434139554776,0.3750000000000001,0.0032634673074957814,0.0022169138051660493,496,1.0,False,,28317,0.6918874093861432,0.6695001374614622
1935471,X2,X,0.35433,41.10221,0.1098,0.99997,35.814743,-6.134845,10.632,0.0008550441392036069,-0.0024384263796702723,0.3750000000000001,0.003293470518873879,0.002237326256130945,496,1.0,False,,28317,-0.2406223309637,-0.263009602888381
1260113,X1,X,0.35469,41.30599,0.2287,0.95092,33.601913,-5.246937,11.045,0.0002550995180562679,-0.0030448777213574404,0.3750000000000001,0.0032999772394137084,0.002241753052725742,496,1.0,False,,28317,-0.03939454901452144,-0.06178182093920244
1251552,X2,X,0.35484,41.5652,0.1302,1.0,36.36768,-6.006832,9.98,0.004362179335651743,0.0010594909626797742,0.3750000000000001,0.003302688372971969,0.0022435975513069068,496,1.0,False,,28317,0.2187527353552695,0.19636546343058853
1331836,X1,X,0.35667,41.3561,0.128,1.0,35.06308,-5.170041,10.652,0.00012791306584474386,-0.003207851136538019,0.3750000000000001,0.003335764202382763,0.002266100433997123,496,1.0,False,0.1869504006132663,28317,-0.0032789749469913643,-0.025666246871672363
1265281,X3,X,0.36021,41.60278,0.2716,0.9999,35.896263,-4.571359,9.183,0.00031276332314697665,-0.0030869836312107657,0.3750000000000001,0.0033997469543577425,0.0023096306005126236,496,1.0,False,,28317,0.21855920744647073,0.19617193552178974
1264512,X2,X,0.36027,41.34945,0.1453,1.0,36.080235,-6.381612,9.0,0.0014984604724375202,-0.0019023709353435275,0.3750000000000001,0.0034008314077810476,0.0023103683999450893,496,1.0,False,,28317,-0.03518988646530807,-0.05757715838998907
1905244,X3,X,0.36176,41.48715,0.1265,1.0,36.339825,-4.414424,10.417,0.003554532601840529,0.00012677060071408005,0.3750000000000001,0.0034277620011264488,0.002328690419184665,496,1.0,False,0.48983668194101737,28317,0.09212331827477549,0.06973604635009449
1333291,X3,X,0.3646,41.232,0.1694,0.99999,36.347569,-4.368682,10.012,0.022872802113179908,0.019393709316683702,0.3750000000000001,0.003479092796496205,0.0023636129256547267,496,1.0,False,0.0010259416678880349,28317,-0.1827149392180133,-0.20510221114269428
1255735,X3,X,0.36463,41.30831,0.2163,1.0,36.338848,-4.395229,8.28,0.003406476877207626,-7.315814600023212e-05,0.3750000000000001,0.003479635023207858,0.0023639818253709598,496,1.0,False,,28317,-0.10661215367654796,-0.12899942560122896
1308582,X3,X,0.36704,41.25502,0.0964,1.0,37.137203,-4.372703,10.659,0.0011575715516621578,-0.0023656223507151058,0.3750000000000001,0.0035231939023772636,0.0023936167692416815,496,0.75,True,,28317,-0.17649694515278902,-0.19888421707747
1918076,X3,X,0.36966,41.37922,0.274,0.99995,36.165459,-3.747552,9.79,0.0009520549779009056,-0.002618493390627332,0.3750000000000001,0.0035705483685282377,0.002425834011126035,496,1.0,False,,28317,-0.07022348604772055,-0.09261075797240155
1321973,X1,X,0.37043,41.29234,0.1464,0.99999,34.41362,-4.215644,10.96,0.004352822587552036,0.0007683570667580547,0.3750000000000001,0.003584465520793981,0.0024353024371760166,496,1.0,False,,28317,-0.16234956531525035,-0.18473683723993134
1434203,X1,X,0.37567,41.36417,0.1722,1.0,34.862087,-4.879738,9.458,0.0013681054430146763,-0.0023119914374053275,0.3750000000000001,0.0036800968804200037,0.0025024760681197707,496,1.0,False,,28317,-0.12595377410696507,-0.14834104603164605
1282736,X2,X,0.37797,41.47658,0.1632,1.0,35.808937,-6.267941,10.528,0.0024385941147493043,-0.0012862400217909758,0.3750000000000001,0.00372483413654028,0.0025401614222388485,496,1.0,False,,28317,-0.02895232363118516,-0.05133959555586616
1847100,X2,X,0.3789,41.47386,0.1468,1.0,36.015373,-6.270972,8.361,0.000909465817111263,-0.002833457731686347,0.3750000000000001,0.0037429235487976102,0.0025553994132522153,496,1.0,False,,28317,-0.03787804078738766,-0.060265312712068655
1923060,X1,X,0.38247,41.42685,0.1332,1.0,34.833241,-5.172078,10.298,0.0035218166608484854,-0.00029054688984016296,0.3750000000000001,0.0038123635506886484,0.002613893636819653,496,1.0,False,,28317,-0.10857940484296767,-0.13096667676764867
1343401,X1,X,0.38283,41.44162,0.1592,1.0,34.572369,-5.654891,10.822,0.0009219193290471253,-0.0028974465747733935,0.3750000000000001,0.0038193659038205188,0.002619792213986118,496,1.0,False,0.1900233578964876,28317,-0.09618704271217815,-0.11857431463685915
1879414,X3,X,0.38889,41.585,0.1334,1.0,36.198956,-5.209619,7.954,0.006524947574584938,0.00258770872637795,0.3750000000000001,0.003937238848206988,0.0027190849296216016,496,1.0,False,,28317,0.00747793513250905,-0.014909336792171948
1246626,X3,X,0.39282,41.54316,0.2135,1.0,37.306267,-4.334408,10.646,0.0012865440838405527,-0.0027271371193893436,0.3750000000000001,0.004013681203229896,0.0027834777303555047,496,0.875,True,0.004149854252523662,28317,-0.059811707741052156,-0.08219897966573315
1329198,X3,X,0.39521,41.14772,5.763,0.0021,35.820892,-3.95941,9.486,0.0038712589571333303,-0.0001889100904998108,0.3750000000000001,0.004060169047633141,0.0028226377287661982,496,1.0,False,,28317,-0.4706132851607706,-0.4930005570854516
1329615,X2,X,0.4036,41.73836,0.1551,1.0,35.442188,-5.639512,10.926,0.004172339320220498,-5.102345734704552e-05,0.4250000000000001,0.004223362777567544,0.002960107346617966,496,0.95,False,,28317,0.042786508887066144,0.04438833910412425
1530120,X1,X,0.40467,41.66284,183.6521,0.0,34.142475,-5.63683,9.758,0.0007993429251029135,-0.00344483240205102,0.4250000000000001,0.0042441753271539335,0.0029776392287516234,496,1.0,False,,28317,-0.0394506048508233,-0.037848774633765195
1880632,X3,X,0.40538,41.53219,0.1213,1.0,36.659134,-4.481378,10.56,0.0062190096083852165,0.0019610240847767624,0.4250000000000001,0.004257985523608454,0.0029892725337188173,496,1.0,False,0.07882565569454528,28317,-0.1745486448719148,-0.17294681465485667
1262588,X2,X,0.40644,42.13934,0.484,0.3241,34.911228,-6.294156,10.52,0.000954793777678658,-0.003323809785706967,0.4250000000000001,0.004278603563385625,0.0030066405664867404,496,1.0,False,,28317,0.42597408421033556,0.4275759144273937
1292997,X3,X,0.41447,41.75128,0.2499,0.99939,35.598251,-4.873073,11.007,0.0016174680775369438,-0.002817326862651215,0.4250000000000001,0.004434794940188159,0.003138211607172043,496,1.0,False,0.027338861905872855,28317,-0.011774655607896926,-0.010172825390838816
1896164,X3,X,0.42068,41.57618,0.1235,1.0,36.694061,-5.518899,11.194,0.002664043502394816,-0.0018915420293180896,0.4250000000000001,0.0045555855317129055,0.0032399620632935526,496,1.0,False,,28317,-0.22469084061863065,-0.22308901040157253
1337311,X1,X,0.42131,41.91931,0.1409,1.0,34.414543,-4.16759,10.424,0.008259306303835789,0.0036914666541421103,0.4250000000000001,0.004567839649693679,0.003250284573334866,496,1.0,False,0.3852713341916964,28317,0.1146318221091861,0.1162336523262442
1368143,X3,X,0.42348,41.72135,0.1491,0.99994,35.940483,-5.160461,10.199,0.005066435050066304,0.00045638677177219,0.4250000000000001,0.004610048278294114,0.003285839885699388,496,1.0,False,,28317,-0.09640187939194356,-0.09480004917488545
1302523,X3,X,0.42391,41.85669,0.1031,1.0,36.31778,-4.659705,10.506,0.0113031907378497,0.006684778537759186,0.4250000000000001,0.004618412200090513,0.003292885408425997,496,1.0,False,,28317,0.036354888197462354,0.03795671841452046
1311632,X1,X,0.4242,41.7406,0.1531,1.0,34.68988,-5.072289,10.379,0.0017449668062048667,-0.0028790861783529863,0.4250000000000001,0.004624052984557853,0.003297637040032317,496,1.0,False,0.056733604830782186,28317,-0.08147591405876675,-0.07987408384170865
1305387,X2,X,0.42467,42.18998,0.2967,0.99053,36.35133,-5.991406,9.917,0.017083027546693254,0.012449832601102127,0.4250000000000001,0.0046331949455911264,0.0033053379602218666,496,1.0,False,0.07466290439189424,28317,0.36508513849991864,0.36668696871697676
1632070,X2,X,0.42513,42.1526,0.2522,0.99977,35.710827,-6.952427,9.871,0.004445995400865228,-0.00019615849465562732,0.4250000000000001,0.004642153895520855,0.0033124938429272385,496,1.0,False,,28317,0.32494898134098527,0.3265508115580434
1295027,X2,X,0.42561,41.76441,0.1372,0.99996,35.432812,-6.940386,10.076,0.004577253560517517,-7.427926260523705e-05,0.4250000000000001,0.004651532823122754,0.0033189511486605753,496,1.0,False,,28317,-0.06611404842279989,-0.06451221820574178
1338324,X1,X,0.42602,42.16596,0.2183,0.98656,34.960121,-5.12952,10.058,0.00019413114790552984,-0.0044654128425438465,0.4250000000000001,0.0046595439904493765,0.0033244667639744678,496,1.0,False,0.3265592347933409,28317,0.33298429462861356,0.3345861248456717
1408068,X3,X,0.42713,41.89593,0.223,0.99998,36.392204,-4.371409,10.938,0.014292010039116487,0.009610777278587718,0.4250000000000001,0.004681232760528769,0.003339399283482809,496,1.0,False,0.042834219727705264,28317,0.05632789673242378,0.05792972694948188
1336359,X1,X,0.42821,42.27783,0.2647,0.99983,35.238991,-5.289758,9.271,0.0003979696659108117,-0.004304365681722231,0.4250000000000001,0.004702335347633042,0.003353928221382817,496,1.0,False,0.43746367831061256,28317,0.43179597250209845,0.43339780271915657
1265040,X1,X,0.42981,41.45573,0.205,0.99837,33.967983,-5.738808,11.061,0.0029230896718852465,-0.0018105087677541282,0.4250000000000001,0.004733598439639375,0.003375452573827274,496,1.0,False,0.0007623390520418656,28317,-0.3998050731237114,-0.39820324290665327
1260107,X1,X,0.42982,41.89811,0.3071,0.99879,34.653896,-4.864961,9.716,0.0015607773996929105,-0.0031730164342715027,0.4250000000000001,0.004733793833964413,0.003375587101030051,496,1.0,False,,28317,0.042515649049914894,0.044117479266973
1260159,X1,X,0.43034,41.92619,0.2046,0.99951,34.788071,-4.037522,10.998,0.0029973467820209945,-0.0017466075568454767,0.4250000000000001,0.004743954338866471,0.0033825825155744996,496,1.0,False,0.0066138121006194504,28317,0.06751497181587929,0.0691168020329374
1916124,X1,X,0.43071,41.74154,0.1921,1.0,34.32325,-4.70075,9.599,0.0004694623652433351,-0.0042817215636496,0.4250000000000001,0.004751183928892935,0.00338756002207728,496,1.0,False,,28317,-0.11932493674887745,-0.11772310653181935
1317526,X3,X,0.4316,42.00453,0.1314,0.99986,35.957134,-3.998689,9.159,0.004488419357546701,-0.0002801546662747562,0.4250000000000001,0.004768574023821457,0.003399532943124509,496,1.0,False,,28317,0.1384046180612274,0.1400064482782855
1367571,X1,X,0.43311,41.75842,0.1381,0.99947,35.383884,-5.326175,10.671,0.0013379703910128657,-0.0034601081758895663,0.4250000000000001,0.004798078566902432,0.0034198465507439646,496,1.0,False,0.28524677100850593,28317,-0.11660732078314873,-0.11500549056609062
1310485,X2,X,0.43313,41.9139,0.1803,1.0,35.259193,-6.395823,9.288,0.0012208844961938796,-0.003577584859358633,0.4250000000000001,0.004798469355552512,0.003420115605149521,496,1.0,False,,28317,0.03875496698663461,0.040356797203692715
1314067,X3,X,0.43365,41.79666,0.1106,1.0,36.691128,-4.824842,9.352,0.0034804004614762095,-0.0013282293989783592,0.4250000000000001,0.004808629860454569,0.0034271110196939683,496,1.0,False,,28317,-0.08154377384222322,-0.07994194362516512
1660018,X2,X,0.43435,41.60541,0.2014,1.0,36.210514,-5.864627,9.879,0.0028719600468207155,-0.0019503474163866247,0.4250000000000001,0.00482230746320734,0.003436527923888419,496,1.0,False,,28317,-0.27690591443321744,-0.2753040842161593
1909346,X3,X,0.43448,42.25091,0.2565,0.9064,35.921303,-4.806608,9.039,0.0022110095651082327,-0.0026138380243246207,0.4250000000000001,0.004824847589432853,0.0034382767775245305,496,1.0,False,,28317,0.3678310826343151,0.3694329128513732
1321166,X3,X,0.4351,42.0886,0.1354,1.0,37.247936,-4.362462,10.744,0.0014433847001216454,-0.003393577337463662,0.4250000000000001,0.0048369620375853075,0.003446617464096758,496,0.675,True,,28317,0.20188507127221988,0.203486901489278
1501097,X1,X,0.43587,41.80467,0.1444,1.0,34.206219,-4.218188,10.254,0.006964032922266227,0.002112025521652873,0.4250000000000001,0.004852007400613354,0.0034569760587106523,496,1.0,False,,28317,-0.086553900946302,-0.08495207072924389
1313698,X1,X,0.43619,41.84314,0.1563,1.0,34.805801,-4.187651,9.902,0.005706022809444334,0.0008477627904297132,0.4250000000000001,0.004858260019014621,0.0034612809291995443,496,1.0,False,0.4225137342552168,28317,-0.04995557519579841,-0.0483537449787403
1256701,X1,X,0.43629,42.28125,0.235,0.92841,34.007782,-4.728896,10.365,0.010182712420726426,0.005322498458461409,0.4250000000000001,0.004860213962265017,0.0034626262012273225,496,1.0,False,0.08174532998210665,28317,0.38756978917029705,0.38917161938735517
1316831,X1,X,0.43848,41.96879,0.1349,0.99999,35.065357,-4.223817,10.739,0.0005640096898889356,-0.004338995629559747,0.4250000000000001,0.004903005319448683,0.0034920876586356717,496,1.0,False,,28317,0.0623375034677921,0.0639393336848502
1334614,X2,X,0.43941,42.79751,289.7856,0.0,36.220749,-5.810372,10.158,0.0050813034411258465,0.00016012644944848366,0.4250000000000001,0.004921176991677363,0.003504598688494012,496,1.0,False,,28317,0.885651643958309,0.887253474175367
1310294,X1,X,0.43967,41.94286,0.1607,0.9999,33.549484,-4.695752,8.904,0.005055179519250849,0.00012892227512245613,0.4250000000000001,0.004926257244128393,0.003508096395766237,496,1.0,False,0.34669750706759184,28317,0.029492237142048402,0.03109406735910651
1904152,X3,X,0.44025,42.07844,0.1423,1.0,36.346565,-5.176935,10.995,0.007591478431279701,0.002653888316299015,0.4250000000000001,0.004937590114980686,0.003515898973527351,496,1.0,False,0.16583926401666382,28317,0.16170809685709464,0.16330992707415276
1256823,X3,X,0.44084,41.9191,0.1135,1.0,36.531815,-4.617454,9.313,0.003147004316421129,-0.001802114063736893,0.4250000000000001,0.004949118380158022,0.0035238360784912454,496,1.0,False,,28317,-0.00104980676686062,0.0005520234501974891
1641173,X3,X,0.44364,42.2474,0.1954,0.99816,36.320126,-4.488861,10.622,0.020207328462379395,0.015203499671210294,0.4250000000000001,0.005003828791169101,0.0035615036952690434,496,1.0,False,,28317,0.31108759355900595,0.31268942377606407
1645125,X2,X,0.44419,41.96627,0.16,1.0,35.159477,-5.767602,9.505,0.000630585088297795,-0.004383990390748483,0.4250000000000001,0.005014575479046278,0.0035689026914218257,496,1.0,False,,28317,0.026793984786874666,0.028395815003932776
1265089,X2,X,0.44472,41.86658,0.1654,0.99848,36.228413,-5.622369,10.962,0.004156949680822869,-0.0008679816974505074,0.4250000000000001,0.005024931378273376,0.0035760326331690526,496,1.0,False,,28317,-0.07594112722211854,-0.07433929700506044
1251975,X2,X,0.44647,41.90973,0.0678,0.99999,35.061081,-5.824061,10.901,0.001802459063791363,-0.0032566663213639373,0.4250000000000001,0.0050591253851553,0.0035995748936551763,496,1.0,False,,28317,-0.042821745136886524,-0.04121991491982842
1253474,X1,X,0.4467,41.82253,0.1154,1.0,34.52916,-5.711363,10.997,0.002369393152751931,-0.0026942263018792795,0.4250000000000001,0.00506361945463121,0.0036026690193190665,496,1.0,False,,28317,-0.1313373257053413,-0.12973549548828317
1264499,X2,X,0.44841,41.66406,0.181,1.0,35.491611,-6.136648,10.595,0.001843359110495722,-0.003253672773717255,0.4250000000000001,0.005097031884212977,0.0036256731709940794,496,1.0,False,,28317,-0.29956860336322244,-0.2979667731461643
1255487,X1,X,0.45012,41.90324,0.2107,1.0,34.843578,-5.66788,9.513,0.00295004022532992,-0.002180404088464825,0.4750000000000001,0.005130444313794745,0.0036486773226690927,496,1.0,False,,28317,-0.08594690707463415,-0.06851336324738329
1367556,X1,X,0.45115,41.89587,0.128,1.0,34.670261,-4.671014,9.209,0.0036183786899127665,-0.0015321912393610536,0.4750000000000001,0.00515056992927382,0.0036625336245552113,496,1.0,False,,28317,-0.09915897829153963,-0.08172543446428877
1252829,X1,X,0.45168,41.75649,0.1374,1.0,34.339718,-5.662422,10.799,0.0009807228558650573,-0.00418020297263586,0.4750000000000001,0.005160925828500917,0.0036696635663024378,496,1.0,False,0.0029483081670891695,28317,-0.24154024140606212,-0.22410669757881124
1552028,X1,X,0.4518,42.01453,0.1065,1.0,34.482056,-5.541532,10.172,0.0006682844256821477,-0.004494986134719244,0.4750000000000001,0.005163270560401391,0.0036712778927357713,496,1.0,False,0.13893098222895714,28317,0.015820683909866906,0.03325422773711777
1337267,X1,X,0.45318,41.93843,0.2617,0.9999,34.17128,-4.797093,9.269,0.016229727753080674,0.01103949277582382,0.4750000000000001,0.005190234977256854,0.0036898426467191162,496,1.0,False,,28317,-0.06807659208543115,-0.05064304825818029
1916143,X2,X,0.45362,42.06582,0.1399,1.0,35.387547,-5.621445,8.804,0.005175566849788416,-2.3265477770179066e-05,0.4750000000000001,0.005198832327558595,0.0036957618436413413,496,1.0,False,,28317,0.056831981682899047,0.07426552551014991
