CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1329312,X3,X,0.34478,41.25878,0.1051,1.0,36.263176,-5.541998,10.862,0.0025772210212655603,-0.0005436386230682202,0.32500000000000007,0.0031208596443337805,0.0021198939711057022,496,1.0,False,28317,-0.041110611575729275,-0.03784220583025162
1292823,X3,X,0.34565,41.30887,0.1262,1.0,36.623569,-4.401132,9.027,0.003370450016337458,0.00023386580399175749,0.32500000000000007,0.0031365842123457005,0.0021305920401275616,496,1.0,False,28317,0.002657788562561259,0.0059261943080389096
1770442,X1,X,0.34578,41.29105,0.1427,0.9998,33.758274,-5.514939,10.576,0.0015756694790748599,-0.0015632643813645747,0.32500000000000007,0.0031389338604394345,0.00213219060216531,496,1.0,False,28317,-0.016105552151682977,-0.012837146406205327
1254356,X2,X,0.35129,41.47435,0.1285,1.0,35.395866,-7.221087,10.248,0.0024121513258993916,-0.0008263714652821945,0.3750000000000001,0.003238522791181586,0.0021999450393037473,496,1.0,False,28317,0.1531660803228504,0.1307788083981694
1261503,X2,X,0.35211,41.15259,0.1223,1.0,34.953094,-6.78175,10.758,0.0041367113328861565,0.0008833676844979344,0.3750000000000001,0.003253343648388222,0.002210028276772625,496,1.0,False,28317,-0.17445034176583085,-0.19683761369051184
1256765,X2,X,0.35267,42.02292,32.6184,0.0001,35.418507,-6.483821,8.926,0.0022448238935402934,-0.0010186413158670949,0.3750000000000001,0.0032634652094073882,0.0022169143901660054,496,1.0,False,28317,0.6918874093861432,0.6695001374614622
1935471,X2,X,0.35433,41.10221,0.1098,0.99997,35.814743,-6.134845,10.632,0.0008550441392036054,-0.0024384242689391676,0.3750000000000001,0.003293468408142773,0.0022373267977249534,496,1.0,False,28317,-0.2406223309637,-0.263009602888381
1260113,X1,X,0.35469,41.30599,0.2287,0.95092,33.601913,-5.246937,11.045,0.0002550995180562678,-0.003044875607884541,0.3750000000000001,0.003299975125940809,0.0022417535849064128,496,1.0,False,28317,-0.03939454901452144,-0.06178182093920244
1251552,X2,X,0.35484,41.5652,0.1302,1.0,36.36768,-6.006832,9.98,0.0043621793355890625,0.0010594930772324061,0.3750000000000001,0.0033026862583566564,0.0022435980795653537,496,1.0,False,28317,0.2187527353552695,0.19636546343058853
1331836,X1,X,0.35667,41.3561,0.128,1.0,35.06308,-5.170041,10.652,0.00012791306584446097,-0.003207849007985542,0.3750000000000001,0.003335762073830003,0.002266100914404435,496,1.0,False,28317,-0.0032789749469913643,-0.025666246871672363
1265281,X3,X,0.36021,41.60278,0.2716,0.9999,35.896263,-4.571359,9.183,0.0003127633230369869,-0.00308698147580703,0.3750000000000001,0.0033997447988440167,0.0023096309883554457,496,1.0,False,28317,0.21855920744647073,0.19617193552178974
1264512,X2,X,0.36027,41.34945,0.1453,1.0,36.080235,-6.381612,9.0,0.0014984564294949914,-0.0019023728223153643,0.3750000000000001,0.0034008292518103557,0.0023103687862190223,496,1.0,False,28317,-0.03518988646530807,-0.05757715838998907
1905244,X3,X,0.36176,41.48715,0.1265,1.0,36.339825,-4.414424,10.417,0.0035545326018404932,0.00012677276803271234,0.3750000000000001,0.003427759833807781,0.002328690766497838,496,1.0,False,28317,0.09212331827477549,0.06973604635009449
1333291,X3,X,0.3646,41.232,0.1694,0.99999,36.347569,-4.368682,10.012,0.022872802113179762,0.019393711505631926,0.3750000000000001,0.0034790906075478365,0.0023636131987071225,496,1.0,False,28317,-0.1827149392180133,-0.20510221114269428
1255735,X3,X,0.36463,41.30831,0.2163,1.0,36.338848,-4.395229,8.28,0.00340647687720756,-7.315595682344652e-05,0.3750000000000001,0.0034796328340310064,0.0023639820976389106,496,1.0,False,28317,-0.10661215367654796,-0.12899942560122896
1308582,X3,X,0.36704,41.25502,0.0964,1.0,37.137203,-4.372703,10.659,0.0011575715516621578,-0.0023656201431834735,0.3750000000000001,0.0035231916948456313,0.002393616978492564,496,0.75,True,28317,-0.17649694515278902,-0.19888421707747
1918076,X3,X,0.36966,41.37922,0.274,0.99995,36.165459,-3.747552,9.79,0.0009520549778950847,-0.0026184911631473595,0.3750000000000001,0.003570546141042444,0.0024258341518687363,496,1.0,False,28317,-0.07022348604772055,-0.09261075797240155
1321973,X1,X,0.37043,41.29234,0.1464,0.99999,34.41362,-4.215644,10.96,0.0043528225875516325,0.0007683593001078354,0.3750000000000001,0.003584463287443797,0.002435302557784634,496,1.0,False,28317,-0.16234956531525035,-0.18473683723993134
1434203,X1,X,0.37567,41.36417,0.1722,1.0,34.862087,-4.879738,9.458,0.0013681054430146643,-0.002311989162994313,0.3750000000000001,0.003680094606008977,0.002502476091606863,496,1.0,False,28317,-0.12595377410696507,-0.14834104603164605
1282736,X2,X,0.37797,41.47658,0.1632,1.0,35.808937,-6.267941,10.528,0.0024385941147486694,-0.0012862377259071555,0.3750000000000001,0.003724831840655825,0.0025401615225376013,496,1.0,False,28317,-0.02895232363118516,-0.05133959555586616
1847100,X2,X,0.3789,41.47386,0.1468,1.0,36.015373,-6.270972,8.361,0.0009094650236945708,-0.0028334562205358507,0.3750000000000001,0.0037429212442304212,0.0025553995446095964,496,1.0,False,28317,-0.03787804078738766,-0.060265312712068655
1923060,X1,X,0.38247,41.42685,0.1332,1.0,34.833241,-5.172078,10.298,0.003521816660848455,-0.000290544551942508,0.3750000000000001,0.003812361212790963,0.00261389388740209,496,1.0,False,28317,-0.10857940484296767,-0.13096667676764867
1343401,X1,X,0.38283,41.44162,0.1592,1.0,34.572369,-5.654891,10.822,0.000921919327124212,-0.002897444235437563,0.3750000000000001,0.003819363562561775,0.00261979247659125,496,1.0,False,28317,-0.09618704271217815,-0.11857431463685915
1879414,X3,X,0.38889,41.585,0.1334,1.0,36.198956,-5.209619,7.954,0.006524947570110425,0.0025877111197399978,0.3750000000000001,0.003937236450370427,0.002719085394608762,496,1.0,False,28317,0.00747793513250905,-0.014909336792171948
1246626,X3,X,0.39282,41.54316,0.2135,1.0,37.306267,-4.334408,10.646,0.0012865440838399841,-0.0027271346848617966,0.3750000000000001,0.004013678768701781,0.0027834783265904156,496,0.875,True,28317,-0.059811707741052156,-0.08219897966573315
1329198,X3,X,0.39521,41.14772,5.763,0.0021,35.820892,-3.95941,9.486,0.0038712589571295534,-0.00018890763366177874,0.3750000000000001,0.004060166590791332,0.002822638404818444,496,1.0,False,28317,-0.4706132851607706,-0.4930005570854516
1329615,X2,X,0.4036,41.73836,0.1551,1.0,35.442188,-5.639512,10.926,0.004172339318557982,-5.10209238364194e-05,0.4250000000000001,0.004223360242394401,0.002960108302865792,496,0.95,False,28317,0.042786508887066144,0.04438833910412425
1530120,X1,X,0.40467,41.66284,183.6521,0.0,34.142475,-5.63683,9.758,0.0007993429250046663,-0.003444829856986311,0.4250000000000001,0.004244172781990977,0.002977640220733569,496,1.0,False,28317,-0.0394506048508233,-0.037848774633765195
1880632,X3,X,0.40538,41.53219,0.1213,1.0,36.659134,-4.481378,10.56,0.0062190096004072475,0.0019610266285905037,0.4250000000000001,0.004257982971816744,0.002989273549412189,496,1.0,False,28317,-0.1745486448719148,-0.17294681465485667
1262588,X2,X,0.40644,42.13934,0.484,0.3241,34.911228,-6.294156,10.52,0.000954793775918148,-0.0033238072257793187,0.4250000000000001,0.004278601001697467,0.003006641617580269,496,1.0,False,28317,0.42597408421033556,0.4275759144273937
1292997,X3,X,0.41447,41.75128,0.2499,0.99939,35.598251,-4.873073,11.007,0.0016174680745021095,-0.0028173242290276132,0.4250000000000001,0.004434792303529723,0.0031382129264384572,496,1.0,False,28317,-0.011774655607896926,-0.010172825390838816
1896164,X3,X,0.42068,41.57618,0.1235,1.0,36.694061,-5.518899,11.194,0.002664043496050379,-0.0018915393410258337,0.4250000000000001,0.004555582837076213,0.003239963589951451,496,1.0,False,28317,-0.22469084061863065,-0.22308901040157253
1337311,X1,X,0.42131,41.91931,0.1409,1.0,34.414543,-4.16759,10.424,0.008259306303833711,0.003691469354658578,0.4250000000000001,0.004567836949175133,0.0032502861210324803,496,1.0,False,28317,0.1146318221091861,0.1162336523262442
1368143,X3,X,0.42348,41.72135,0.1491,0.99994,35.940483,-5.160461,10.199,0.005066435050066304,0.0004563894925504481,0.4250000000000001,0.004610045557515856,0.003285841505867134,496,1.0,False,28317,-0.09640187939194356,-0.09480004917488545
1302523,X3,X,0.42391,41.85669,0.1031,1.0,36.31778,-4.659705,10.506,0.0113031907378497,0.0066847812625520425,0.4250000000000001,0.004618409475297657,0.003292887042954185,496,1.0,False,28317,0.036354888197462354,0.03795671841452046
1311632,X1,X,0.4242,41.7406,0.1531,1.0,34.68988,-5.072289,10.379,0.0017449668061554186,-0.0028790834509020585,0.4250000000000001,0.004624050257057477,0.0032976386842454527,496,1.0,False,28317,-0.08147591405876675,-0.07987408384170865
1305387,X2,X,0.42467,42.18998,0.2967,0.99053,36.35133,-5.991406,9.917,0.017083027545940738,0.012449835332238035,0.4250000000000001,0.004633192213702703,0.0033053396201312988,496,1.0,False,28317,0.36508513849991864,0.36668696871697676
1632070,X2,X,0.42513,42.1526,0.2522,0.99977,35.710827,-6.952427,9.871,0.004445995400865228,-0.0001961557577503147,0.4250000000000001,0.004642151158615542,0.003312495509513075,496,1.0,False,28317,0.32494898134098527,0.3265508115580434
1295027,X2,X,0.42561,41.76441,0.1372,0.99996,35.432812,-6.940386,10.076,0.004577253560517444,-7.42765185519946e-05,0.4250000000000001,0.004651530079069439,0.0033189527992055537,496,1.0,False,28317,-0.06611404842279989,-0.06451221820574178
1338324,X1,X,0.42602,42.16596,0.2183,0.98656,34.960121,-5.12952,10.058,0.0001941311479055233,-0.004465410092384952,0.4250000000000001,0.004659541240290475,0.0033244684008178794,496,1.0,False,28317,0.33298429462861356,0.3345861248456717
1408068,X3,X,0.42713,41.89593,0.223,0.99998,36.392204,-4.371409,10.938,0.014292010039115784,0.009610780045275675,0.4250000000000001,0.0046812299938401095,0.0033394008832317366,496,1.0,False,28317,0.05632789673242378,0.05792972694948188
1336359,X1,X,0.42821,42.27783,0.2647,0.99983,35.238991,-5.289758,9.271,0.00039796966591003466,-0.0043043628989513395,0.4250000000000001,0.004702332564861374,0.003353929785039814,496,1.0,False,28317,0.43179597250209845,0.43339780271915657
1265040,X1,X,0.42981,41.45573,0.205,0.99837,33.967983,-5.738808,11.061,0.0029230896718802583,-0.0018105059611607695,0.4250000000000001,0.004733595633041028,0.0033754540840147435,496,1.0,False,28317,-0.3998050731237114,-0.39820324290665327
1260107,X1,X,0.42982,41.89811,0.3071,0.99879,34.653896,-4.864961,9.716,0.0015607773996690485,-0.0031730136275481013,0.4250000000000001,0.00473379102721715,0.003375588610883336,496,1.0,False,28317,0.042515649049914894,0.044117479266973
1260159,X1,X,0.43034,41.92619,0.2046,0.99951,34.788071,-4.037522,10.998,0.002997346781924273,-0.0017466047424512638,0.4250000000000001,0.004743951524375537,0.0033825840080501887,496,1.0,False,28317,0.06751497181587929,0.0691168020329374
1916124,X1,X,0.43071,41.74154,0.1921,1.0,34.32325,-4.70075,9.599,0.00046946236523400116,-0.00428171874365808,0.4250000000000001,0.004751181108892081,0.0033875615021881408,496,1.0,False,28317,-0.11932493674887745,-0.11772310653181935
1317526,X3,X,0.4316,42.00453,0.1314,0.99986,35.957134,-3.998689,9.159,0.00448841935744985,-0.0002801518331171631,0.4250000000000001,0.004768571190567013,0.0033995343934929458,496,1.0,False,28317,0.1384046180612274,0.1400064482782855
1367571,X1,X,0.43311,41.75842,0.1381,0.99947,35.383884,-5.326175,10.671,0.0013379703909794827,-0.003460105320182078,0.4250000000000001,0.004798075711161561,0.003419847950650535,496,1.0,False,28317,-0.11660732078314873,-0.11500549056609062
1310485,X2,X,0.43313,41.9139,0.1803,1.0,35.259193,-6.395823,9.288,0.0012208844961786249,-0.0035775820033351817,0.4250000000000001,0.0047984664995138065,0.0034201170043877223,496,1.0,False,28317,0.03875496698663461,0.040356797203692715
1314067,X3,X,0.43365,41.79666,0.1106,1.0,36.691128,-4.824842,9.352,0.00348040046144902,-0.0013282265352231727,0.4250000000000001,0.0048086269966721926,0.0034271124015545734,496,1.0,False,28317,-0.08154377384222322,-0.07994194362516512
1660018,X2,X,0.43435,41.60541,0.2014,1.0,36.210514,-5.864627,9.879,0.002871960046798264,-0.0019503445422025282,0.4250000000000001,0.004822304589000792,0.0034365292823561057,496,1.0,False,28317,-0.27690591443321744,-0.2753040842161593
1909346,X3,X,0.43448,42.25091,0.2565,0.9064,35.921303,-4.806608,9.039,0.002211009565082225,-0.002613835148208163,0.4250000000000001,0.004824844713290388,0.0034382781316478184,496,1.0,False,28317,0.3678310826343151,0.3694329128513732
1321166,X3,X,0.4351,42.0886,0.1354,1.0,37.247936,-4.362462,10.744,0.0014433847001205401,-0.003393574452089464,0.4250000000000001,0.004836959152210004,0.003446618797500604,496,0.675,True,28317,0.20188507127221988,0.203486901489278
1501097,X1,X,0.43587,41.80467,0.1444,1.0,34.206219,-4.218188,10.254,0.006964032922216088,0.002112028418444627,0.4250000000000001,0.004852004503771461,0.003456977366382288,496,1.0,False,28317,-0.086553900946302,-0.08495207072924389
1313698,X1,X,0.43619,41.84314,0.1563,1.0,34.805801,-4.187651,9.902,0.005706022809331159,0.000847765691923766,0.4250000000000001,0.004858257117407393,0.003461282226177275,496,1.0,False,28317,-0.04995557519579841,-0.0483537449787403
1256701,X1,X,0.43629,42.28125,0.235,0.92841,34.007782,-4.728896,10.365,0.010182712420726424,0.005322501361557803,0.4250000000000001,0.004860211059168621,0.003462627494863208,496,1.0,False,28317,0.38756978917029705,0.38917161938735517
1316831,X1,X,0.43848,41.96879,0.1349,0.99999,35.065357,-4.223817,10.739,0.0005640096897031835,-0.004338992694036337,0.4250000000000001,0.00490300238373952,0.0034920888790851423,496,1.0,False,28317,0.0623375034677921,0.0639393336848502
1334614,X2,X,0.43941,42.79751,289.7856,0.0,36.220749,-5.810372,10.158,0.0050813034411258465,0.00016012939900690235,0.4250000000000001,0.004921174042118944,0.00350459987786432,496,1.0,False,28317,0.885651643958309,0.887253474175367
1310294,X1,X,0.43967,41.94286,0.1607,0.9999,33.549484,-4.695752,8.904,0.005055179515995899,0.00012892522529776157,0.4250000000000001,0.004926254290698137,0.003508097576447746,496,1.0,False,28317,0.029492237142048402,0.03109406735910651
1904152,X3,X,0.44025,42.07844,0.1423,1.0,36.346565,-5.176935,10.995,0.007591478431279419,0.0026538912783661585,0.4250000000000001,0.00493758715291326,0.0035159001348261574,496,1.0,False,28317,0.16170809685709464,0.16330992707415276
1256823,X3,X,0.44084,41.9191,0.1135,1.0,36.531815,-4.617454,9.313,0.0031470043042122983,-0.00180211110509221,0.4250000000000001,0.004949115409304508,0.003523837220073163,496,1.0,False,28317,-0.00104980676686062,0.0005520234501974891
1641173,X3,X,0.44364,42.2474,0.1954,0.99816,36.320126,-4.488861,10.622,0.020207328462379395,0.015203502683760495,0.4250000000000001,0.0050038257786189,0.003561504743279289,496,1.0,False,28317,0.31108759355900595,0.31268942377606407
1645125,X2,X,0.44419,41.96627,0.16,1.0,35.159477,-5.767602,9.505,0.0006305484774164913,-0.004384023980889164,0.4250000000000001,0.005014572458305656,0.003568903721051921,496,1.0,False,28317,0.026793984786874666,0.028395815003932776
1265089,X2,X,0.44472,41.86658,0.1654,0.99848,36.228413,-5.622369,10.962,0.004156949680799471,-0.0008679786688406965,0.4250000000000001,0.005024928349640167,0.0035760336450873674,496,1.0,False,28317,-0.07594112722211854,-0.07433929700506044
1251975,X2,X,0.44647,41.90973,0.0678,0.99999,35.061081,-5.824061,10.901,0.0018024589004307732,-0.0032566634300308876,0.4250000000000001,0.005059122330461661,0.0035995758470911956,496,1.0,False,28317,-0.042821745136886524,-0.04121991491982842
1253474,X1,X,0.4467,41.82253,0.1154,1.0,34.52916,-5.711363,10.997,0.0023693931523937357,-0.0026942232441187503,0.4250000000000001,0.005063616396512486,0.003602669965068842,496,1.0,False,28317,-0.1313373257053413,-0.12973549548828317
1264499,X2,X,0.44841,41.66406,0.181,1.0,35.491611,-6.136648,10.595,0.0018433591104819052,-0.0032536696901475856,0.4250000000000001,0.005097028800629491,0.003625674059598298,496,1.0,False,28317,-0.29956860336322244,-0.2979667731461643
1255487,X1,X,0.45012,41.90324,0.2107,1.0,34.843578,-5.66788,9.513,0.0029500402253284244,-0.00218040097941807,0.4750000000000001,0.005130441204746494,0.0036486781541277538,496,1.0,False,28317,-0.08594690707463415,-0.06851336324738329
1367556,X1,X,0.45115,41.89587,0.128,1.0,34.670261,-4.671014,9.209,0.0036183786899127513,-0.0015321881149743949,0.4750000000000001,0.005150566804887146,0.003662534421592864,496,1.0,False,28317,-0.09915897829153963,-0.08172543446428877
1252829,X1,X,0.45168,41.75649,0.1374,1.0,34.339718,-5.662422,10.799,0.0009807228558650276,-0.004180199840356629,0.4750000000000001,0.005160922696221656,0.0036696643456283103,496,1.0,False,28317,-0.24154024140606212,-0.22410669757881124
1552028,X1,X,0.4518,42.01453,0.1065,1.0,34.482056,-5.541532,10.172,0.0006682844224006598,-0.004494983003934469,0.4750000000000001,0.005163267426335129,0.003671278668051429,496,1.0,False,28317,0.015820683909866906,0.03325422773711777
1337267,X1,X,0.45318,41.93843,0.2617,0.9999,34.17128,-4.797093,9.269,0.01622972775307035,0.011039495930430267,0.4750000000000001,0.005190231822640081,0.0036898433759173063,496,1.0,False,28317,-0.06807659208543115,-0.05064304825818029
1916143,X2,X,0.45362,42.06582,0.1399,1.0,35.387547,-5.621445,8.804,0.005175566849759728,-2.3262316629756724e-05,0.4750000000000001,0.005198829166389485,0.003695762558135412,496,1.0,False,28317,0.056831981682899047,0.07426552551014991
1253475,X1,X,0.45412,42.18464,0.2443,0.98439,34.613754,-5.638916,10.959,0.004703630505725832,-0.0005049683694697948,0.4750000000000001,0.005208598875195627,0.0037024889015650772,496,1.0,False,28317,0.17283490638182442,0.1902684502090753
1777122,X1,X,0.45429,41.97567,0.1899,0.99284,34.058311,-4.096692,11.221,0.002126078302989448,-0.0030858422732002668,0.4750000000000001,0.005211920576189715,0.0037047758583311635,496,1.0,False,28317,-0.03709223931951855,-0.01965869549226769
1937078,X1,X,0.45525,42.10631,2.5388,0.0074,34.742489,-4.688351,9.606,0.001830044359159233,-0.0034006340579382736,0.4750000000000001,0.005230678417097507,0.0037176904377161212,496,1.0,False,28317,0.08814897340152483,0.1055825172287757
1247537,X1,X,0.45565,41.96742,0.1422,1.0,34.025459,-5.010814,9.927,0.0065739371442706885,0.0013354429601282686,0.4750000000000001,0.00523849418414242,0.0037230715124598533,496,1.0,False,28317,-0.05298738330875907,-0.03555383948150821
1905184,X3,X,0.45587,41.653,0.3367,0.3559,36.016575,-4.411976,10.537,0.0028038201877570506,-0.0024389726682600707,0.4750000000000001,0.005242792856017121,0.003726031103568906,496,1.0,False,28317,-0.36864209441418283,-0.35120855058693196
