CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1948484,X3,X,0.34436,41.09129,0.1802,0.99999,35.975529,-3.851234,10.82,0.0007030230157622937,-0.0016018260339772156,0.32500000000000007,0.0023048490497395093,0.0014763273891999495,496,1.0,False,28317,-0.20554351393125792,-0.20227510818578026
1329312,X3,X,0.34478,41.25878,0.1051,1.0,36.263176,-5.541998,10.862,0.0025103111135439966,0.0001994760421361024,0.32500000000000007,0.002310835071407894,0.0014804951724922046,496,1.0,False,28317,-0.041110611575729275,-0.03784220583025162
1292823,X3,X,0.34565,41.30887,0.1262,1.0,36.623569,-4.401132,9.027,0.00182346171044319,-0.0004997729772777896,0.32500000000000007,0.0023232346877209795,0.001489128437883306,496,1.0,False,28317,0.002657788562561259,0.0059261943080389096
1770442,X1,X,0.34578,41.29105,0.1427,0.9998,33.758274,-5.514939,10.576,0.0005841401765881182,-0.0017409473273635517,0.32500000000000007,0.00232508750395167,0.0014904184660451943,496,1.0,False,28317,-0.016105552151682977,-0.012837146406205327
1254356,X2,X,0.35129,41.47435,0.1285,1.0,35.395866,-7.221087,10.248,0.002345988509571616,-5.7629897696255886e-05,0.3750000000000001,0.002403618407267872,0.0015450958135221648,496,1.0,False,28317,0.1531660803228504,0.1307788083981694
1261503,X2,X,0.35211,41.15259,0.1223,1.0,34.953094,-6.78175,10.758,0.0037502867302127716,0.0013349813282590036,0.3750000000000001,0.002415305401953768,0.0015532329142356163,496,1.0,False,28317,-0.17445034176583085,-0.19683761369051184
1256765,X2,X,0.35267,42.02292,32.6184,0.0001,35.418507,-6.483821,8.926,0.0021768573444080003,-0.00024642941977028173,0.3750000000000001,0.002423286764178282,0.00155878995862529,496,1.0,False,28317,0.6918874093861432,0.6695001374614622
1935471,X2,X,0.35433,41.10221,0.1098,0.99997,35.814743,-6.134845,10.632,0.000606454632536556,-0.0018404911696643933,0.3750000000000001,0.002446945802200949,0.001575262625923252,496,1.0,False,28317,-0.2406223309637,-0.263009602888381
1260113,X1,X,0.35469,41.30599,0.2287,0.95092,33.601913,-5.246937,11.045,0.00024283994421490942,-0.0022092367337017997,0.3750000000000001,0.002452076677916709,0.001578835011602329,496,1.0,False,28317,-0.03939454901452144,-0.06178182093920244
1251552,X2,X,0.35484,41.5652,0.1302,1.0,36.36768,-6.006832,9.98,0.003140714335845193,0.0006864997930469182,0.3750000000000001,0.0024542145427982748,0.0015803235056352767,496,1.0,False,28317,0.2187527353552695,0.19636546343058853
1331836,X1,X,0.35667,41.3561,0.128,1.0,35.06308,-5.170041,10.652,0.00010920183467337278,-0.002371094659680011,0.3750000000000001,0.0024802964943533836,0.0015984831328372472,496,1.0,False,28317,-0.0032789749469913643,-0.025666246871672363
1265281,X3,X,0.36021,41.60278,0.2716,0.9999,35.896263,-4.571359,9.183,0.0002853164157900701,-0.0022454336897682783,0.3750000000000001,0.0025307501055583485,0.0016336115920148292,496,1.0,False,28317,0.21855920744647073,0.19617193552178974
1264512,X2,X,0.36027,41.34945,0.1453,1.0,36.080235,-6.381612,9.0,0.0005973027956368221,-0.0019343024558741524,0.3750000000000001,0.0025316052515109745,0.0016342069896280085,496,1.0,False,28317,-0.03518988646530807,-0.05757715838998907
1905244,X3,X,0.36176,41.48715,0.1265,1.0,36.339825,-4.414424,10.417,0.0017115522806286545,-0.0008412890953725463,0.3750000000000001,0.002552841376001201,0.0016489926970219629,496,1.0,False,28317,0.09212331827477549,0.06973604635009449
1333291,X3,X,0.3646,41.232,0.1694,0.99999,36.347569,-4.368682,10.012,0.007719673474180791,0.005126355189755269,0.3750000000000001,0.002593318284425522,0.001677174850712452,496,1.0,False,28317,-0.1827149392180133,-0.20510221114269428
1255735,X3,X,0.36463,41.30831,0.2163,1.0,36.338848,-4.395229,8.28,0.0007844888437824899,-0.0018092570136193455,0.3750000000000001,0.0025937458574018355,0.0016774725495190418,496,1.0,False,28317,-0.10661215367654796,-0.12899942560122896
1308582,X3,X,0.36704,41.25502,0.0964,1.0,37.137203,-4.372703,10.659,0.0008871865221623682,-0.0017409076976699655,0.3750000000000001,0.002628094219832334,0.0017013876869817457,496,0.75,True,28317,-0.17649694515278902,-0.19888421707747
1918076,X3,X,0.36966,41.37922,0.274,0.99995,36.165459,-3.747552,9.79,0.000967386367914523,-0.0016980492251825027,0.3750000000000001,0.0026654355930970258,0.001727386716090578,496,1.0,False,28317,-0.07022348604772055,-0.09261075797240155
1321973,X1,X,0.37043,41.29234,0.1464,0.99999,34.41362,-4.215644,10.96,0.002741521783783461,6.511181762772862e-05,0.3750000000000001,0.0026764099661557325,0.0017350276521263795,496,1.0,False,28317,-0.16234956531525035,-0.18473683723993134
1434203,X1,X,0.37567,41.36417,0.1722,1.0,34.862087,-4.879738,9.458,0.001178569438497418,-0.0015735412226125542,0.3750000000000001,0.002752110661109972,0.0017892150598089866,496,1.0,False,28317,-0.12595377410696507,-0.14834104603164605
1282736,X2,X,0.37797,41.47658,0.1632,1.0,35.808937,-6.267941,10.528,0.0017530643472609918,-0.0010353213585163363,0.3750000000000001,0.002788385705777328,0.00181955431224858,496,1.0,False,28317,-0.02895232363118516,-0.05133959555586616
1847100,X2,X,0.3789,41.47386,0.1468,1.0,36.015373,-6.270972,8.361,0.0006134687036282269,-0.002189584737601555,0.3750000000000001,0.0028030534412297817,0.0018318219230176339,496,1.0,False,28317,-0.03787804078738766,-0.060265312712068655
1923060,X1,X,0.38247,41.42685,0.1332,1.0,34.833241,-5.172078,10.298,0.0025675333591515465,-0.0002918252601053924,0.3750000000000001,0.002859358619256939,0.0018789137191956116,496,1.0,False,28317,-0.10857940484296767,-0.13096667676764867
1343401,X1,X,0.38283,41.44162,0.1592,1.0,34.572369,-5.654891,10.822,0.0008275673328348512,-0.002037469119500458,0.3750000000000001,0.002865036452335309,0.0018836624717513746,496,1.0,False,28317,-0.09618704271217815,-0.11857431463685915
1879414,X3,X,0.38889,41.585,0.1334,1.0,36.198956,-5.209619,7.954,0.006035306925317542,0.0030746936161630237,0.3750000000000001,0.0029606133091545184,0.001963599806440044,496,1.0,False,28317,0.00747793513250905,-0.014909336792171948
1246626,X3,X,0.39282,41.54316,0.2135,1.0,37.306267,-4.334408,10.646,0.0011408474313434752,-0.0018817488889165696,0.3750000000000001,0.003022596320260045,0.0020154403551737848,496,0.875,True,28317,-0.059811707741052156,-0.08219897966573315
1329198,X3,X,0.39521,41.14772,5.763,0.0021,35.820892,-3.95941,9.486,0.003928349984722253,0.0008680591615252589,0.3750000000000001,0.003060290823196994,0.002046966795752319,496,1.0,False,28317,-0.4706132851607706,-0.4930005570854516
1329615,X2,X,0.4036,41.73836,0.1551,1.0,35.442188,-5.639512,10.926,0.0010971008802058012,-0.00209551499723429,0.4250000000000001,0.0031926158774400913,0.002157639112260229,496,0.95,False,28317,0.042786508887066144,0.04438833910412425
1530120,X1,X,0.40467,41.66284,183.6521,0.0,34.142475,-5.63683,9.758,0.0003173403511663633,-0.002892151307923323,0.4250000000000001,0.0032094916590896866,0.0021717534601343007,496,1.0,False,28317,-0.0394506048508233,-0.037848774633765195
1880632,X3,X,0.40538,41.53219,0.1213,1.0,36.659134,-4.481378,10.56,0.0058492024569477725,0.0026285128492868574,0.4250000000000001,0.003220689607660915,0.0021811190554526104,496,1.0,False,28317,-0.1745486448719148,-0.17294681465485667
1262588,X2,X,0.40644,42.13934,0.484,0.3241,34.911228,-6.294156,10.52,0.0006704388458491466,-0.002566968825875855,0.4250000000000001,0.0032374076717250014,0.0021951014935334668,496,1.0,False,28317,0.42597408421033556,0.4275759144273937
1292997,X3,X,0.41447,41.75128,0.2499,0.99939,35.598251,-4.873073,11.007,0.0013533810087931952,-0.002010673884096534,0.4250000000000001,0.003364054892889729,0.0023010250574856143,496,1.0,False,28317,-0.011774655607896926,-0.010172825390838816
1896164,X3,X,0.42068,41.57618,0.1235,1.0,36.694061,-5.518899,11.194,0.002549918863878749,-0.0009120786496128429,0.4250000000000001,0.0034619975134915918,0.002382941039072517,496,1.0,False,28317,-0.22469084061863065,-0.22308901040157253
1337311,X1,X,0.42131,41.91931,0.1409,1.0,34.414543,-4.16759,10.424,0.005373160724347333,0.0019012270029685951,0.4250000000000001,0.003471933721378738,0.002391251356045102,496,1.0,False,28317,0.1146318221091861,0.1162336523262442
1368143,X3,X,0.42348,41.72135,0.1491,0.99994,35.940483,-5.160461,10.199,0.002937762105268177,-0.0005683963321662846,0.4250000000000001,0.0035061584374344616,0.002419875781172893,496,1.0,False,28317,-0.09640187939194356,-0.09480004917488545
1302523,X3,X,0.42391,41.85669,0.1031,1.0,36.31778,-4.659705,10.506,0.011588698276227329,0.008075757982615927,0.4250000000000001,0.003512940293611402,0.0024255479022811644,496,1.0,False,28317,0.036354888197462354,0.03795671841452046
1311632,X1,X,0.4242,41.7406,0.1531,1.0,34.68988,-5.072289,10.379,0.0004919993078289333,-0.003025514795762266,0.4250000000000001,0.0035175141035911992,0.0024293732862844183,496,1.0,False,28317,-0.08147591405876675,-0.07987408384170865
1305387,X2,X,0.42467,42.18998,0.2967,0.99053,36.35133,-5.991406,9.917,0.014870273789344033,0.011345346959233851,0.4250000000000001,0.0035249268301101805,0.002435573046565552,496,1.0,False,28317,0.36508513849991864,0.36668696871697676
1632070,X2,X,0.42513,42.1526,0.2522,0.99977,35.710827,-6.952427,9.871,0.002312366716701912,-0.001219795781868537,0.4250000000000001,0.003532162498570449,0.0024412927423541086,496,1.0,False,28317,0.32494898134098527,0.3265508115580434
1295027,X2,X,0.42561,41.76441,0.1372,0.99996,35.432812,-6.940386,10.076,0.004308063920085455,0.0007684023883884942,0.4250000000000001,0.0035396615316969607,0.002446338918153887,496,1.0,False,28317,-0.06611404842279989,-0.06451221820574178
1338324,X1,X,0.42602,42.16596,0.2183,0.98656,34.960121,-5.12952,10.058,9.195822882808451e-05,-0.0034541087269977714,0.4250000000000001,0.003546066955825856,0.0024506491933161973,496,1.0,False,28317,0.33298429462861356,0.3345861248456717
1408068,X3,X,0.42713,41.89593,0.223,0.99998,36.392204,-4.371409,10.938,0.008015947600702908,0.004452539130771994,0.4250000000000001,0.0035634084699309137,0.002462318474853185,496,1.0,False,28317,0.05632789673242378,0.05792972694948188
1336359,X1,X,0.42821,42.27783,0.2647,0.99983,35.238991,-5.289758,9.271,0.00013790426400687536,-0.003442377030458689,0.4250000000000001,0.003580281294465564,0.002473672370402686,496,1.0,False,28317,0.43179597250209845,0.43339780271915657
1265040,X1,X,0.42981,41.45573,0.205,0.99837,33.967983,-5.738808,11.061,0.002704522917478339,-0.0009007551540755978,0.4250000000000001,0.0036052780715539368,0.0024904929564019476,496,1.0,False,28317,-0.3998050731237114,-0.39820324290665327
1260107,X1,X,0.42982,41.89811,0.3071,0.99879,34.653896,-4.864961,9.716,0.00023508097858629314,-0.0033703533228244447,0.4250000000000001,0.0036054343014107378,0.0024905980850644426,496,1.0,False,28317,0.042515649049914894,0.044117479266973
1260159,X1,X,0.43034,41.92619,0.2046,0.99951,34.788071,-4.037522,10.998,0.002326423744380197,-0.0012871345095842625,0.4250000000000001,0.0036135582539644595,0.0024960647755142024,496,1.0,False,28317,0.06751497181587929,0.0691168020329374
1916124,X1,X,0.43071,41.74154,0.1921,1.0,34.32325,-4.70075,9.599,0.00041935356214345415,-0.0031999851965226907,0.4250000000000001,0.003619338758666145,0.0024999545360265313,496,1.0,False,28317,-0.11932493674887745,-0.11772310653181935
1317526,X3,X,0.4316,42.00453,0.1314,0.99986,35.957134,-3.998689,9.159,0.0039908290424684086,0.0003575858265468567,0.4250000000000001,0.003633243215921552,0.002509310986988621,496,1.0,False,28317,0.1384046180612274,0.1400064482782855
1367571,X1,X,0.43311,41.75842,0.1381,0.99947,35.383884,-5.326175,10.671,0.0006187063028920924,-0.00303812762140661,0.4250000000000001,0.0036568339242987026,0.0025251854150254234,496,1.0,False,28317,-0.11660732078314873,-0.11500549056609062
1310485,X2,X,0.43313,41.9139,0.1803,1.0,35.259193,-6.395823,9.288,0.0010311351752002756,-0.0026260112088120325,0.4250000000000001,0.003657146384012308,0.0025253956723504146,496,1.0,False,28317,0.03875496698663461,0.040356797203692715
1314067,X3,X,0.43365,41.79666,0.1106,1.0,36.691128,-4.824842,9.352,0.003133854772649304,-0.0005314155639167236,0.4250000000000001,0.0036652703365660276,0.002530862362800174,496,1.0,False,28317,-0.08154377384222322,-0.07994194362516512
1660018,X2,X,0.43435,41.60541,0.2014,1.0,36.210514,-5.864627,9.879,0.0027257927678905835,-0.0009504136586516083,0.4250000000000001,0.0036762064265421918,0.0025382213691748515,496,1.0,False,28317,-0.27690591443321744,-0.2753040842161593
1909346,X3,X,0.43448,42.25091,0.2565,0.9064,35.921303,-4.806608,9.039,0.0007581944484981033,-0.002920042966182518,0.4250000000000001,0.0036782374146806214,0.002539588041787291,496,1.0,False,28317,0.3678310826343151,0.3694329128513732
1321166,X3,X,0.4351,42.0886,0.1354,1.0,37.247936,-4.362462,10.744,0.0013363102119880645,-0.002351613453814301,0.4250000000000001,0.0036879236658023656,0.002546106018862005,496,0.675,True,28317,0.20188507127221988,0.203486901489278
1501097,X1,X,0.43587,41.80467,0.1444,1.0,34.206219,-4.218188,10.254,0.006448135315710967,0.0027481819509348224,0.4250000000000001,0.0036999533647761444,0.0025542009258741494,496,1.0,False,28317,-0.086553900946302,-0.08495207072924389
1313698,X1,X,0.43619,41.84314,0.1563,1.0,34.805801,-4.187651,9.902,0.0041584815841017265,0.00045352886390790693,0.4250000000000001,0.0037049527201938196,0.002557565043074002,496,1.0,False,28317,-0.04995557519579841,-0.0483537449787403
1256701,X1,X,0.43629,42.28125,0.235,0.92841,34.007782,-4.728896,10.365,0.007622344415185013,0.00391582939642317,0.4250000000000001,0.0037065150187618424,0.0025586163296989557,496,1.0,False,28317,0.38756978917029705,0.38917161938735517
1316831,X1,X,0.43848,41.96879,0.1349,0.99999,35.065357,-4.223817,10.739,0.00020032679658883262,-0.0035404025608127185,0.4250000000000001,0.003740729357401551,0.002581639506785444,496,1.0,False,28317,0.0623375034677921,0.0639393336848502
1334614,X2,X,0.43941,42.79751,289.7856,0.0,36.220749,-5.810372,10.158,0.004782961006998171,0.0010277022729140036,0.4250000000000001,0.003755258734084167,0.002591416472397515,496,1.0,False,28317,0.885651643958309,0.887253474175367
1310294,X1,X,0.43967,41.94286,0.1607,0.9999,33.549484,-4.695752,8.904,0.0047882693467985625,0.0010289486364375346,0.4250000000000001,0.003759320710361028,0.002594149817622395,496,1.0,False,28317,0.029492237142048402,0.03109406735910651
1904152,X3,X,0.44025,42.07844,0.1423,1.0,36.346565,-5.176935,10.995,0.004863677338048522,0.0010952952959929606,0.4250000000000001,0.003768382042055561,0.0026002472800471265,496,1.0,False,28317,0.16170809685709464,0.16330992707415276
1256823,X3,X,0.44084,41.9191,0.1135,1.0,36.531815,-4.617454,9.313,0.0020310542057544495,-0.0017465453978524497,0.4250000000000001,0.0037775996036068992,0.0026064498711343546,496,1.0,False,28317,-0.00104980676686062,0.0005520234501974891
1641173,X3,X,0.44364,42.2474,0.1954,0.99816,36.320126,-4.488861,10.622,0.011940936248057386,0.008119592284545837,0.4250000000000001,0.0038213439635115497,0.0026358858966330613,496,1.0,False,28317,0.31108759355900595,0.31268942377606407
1645125,X2,X,0.44419,41.96627,0.16,1.0,35.159477,-5.767602,9.505,0.0004965809968465293,-0.003333355608789148,0.4250000000000001,0.0038299366056356774,0.0026416679730703074,496,1.0,False,28317,0.026793984786874666,0.028395815003932776
1265089,X2,X,0.44472,41.86658,0.1654,0.99848,36.228413,-5.622369,10.962,0.003807025044516775,-3.1191743529426254e-05,0.4250000000000001,0.0038382167880462014,0.002647239792182563,496,1.0,False,28317,-0.07594112722211854,-0.07433929700506044
1251975,X2,X,0.44647,41.90973,0.0678,0.99999,35.061081,-5.824061,10.901,0.0018003269397303121,-0.0020652300732562955,0.4250000000000001,0.0038655570129866074,0.002665637308119255,496,1.0,False,28317,-0.042821745136886524,-0.04121991491982842
1253474,X1,X,0.4467,41.82253,0.1154,1.0,34.52916,-5.711363,10.997,0.0012070617238513239,-0.002662088575841737,0.4250000000000001,0.0038691502996930608,0.002668055267356649,496,1.0,False,28317,-0.1313373257053413,-0.12973549548828317
1264499,X2,X,0.44841,41.66406,0.181,1.0,35.491611,-6.136648,10.595,0.0011630744819590508,-0.0027327911232472076,0.4250000000000001,0.0038958656052062585,0.0026860322686433594,496,1.0,False,28317,-0.29956860336322244,-0.2979667731461643
1255487,X1,X,0.45012,41.90324,0.2107,1.0,34.843578,-5.66788,9.513,0.0011652595673719995,-0.0027573213433474564,0.4750000000000001,0.003922580910719456,0.00270400926993007,496,1.0,False,28317,-0.08594690707463415,-0.06851336324738329
1367556,X1,X,0.45115,41.89587,0.128,1.0,34.670261,-4.671014,9.209,0.0023111479501761686,-0.0016275246357939266,0.4750000000000001,0.003938672585970095,0.002714837522167094,496,1.0,False,28317,-0.09915897829153963,-0.08172543446428877
1252829,X1,X,0.45168,41.75649,0.1374,1.0,34.339718,-5.662422,10.799,0.0007845003379481532,-0.0031624524304324645,0.4750000000000001,0.003946952768380618,0.0027204093412793494,496,1.0,False,28317,-0.24154024140606212,-0.22410669757881124
1552028,X1,X,0.4518,42.01453,0.1065,1.0,34.482056,-5.541532,10.172,0.00025897921162267566,-0.00368984831503957,0.4750000000000001,0.003948827526662245,0.0027216708852292933,496,1.0,False,28317,0.015820683909866906,0.03325422773711777
1337267,X1,X,0.45318,41.93843,0.2617,0.9999,34.17128,-4.797093,9.269,0.011289976142482158,0.007319588895581191,0.4750000000000001,0.003970387246900967,0.0027361786406536574,496,1.0,False,28317,-0.06807659208543115,-0.05064304825818029
1916143,X2,X,0.45362,42.06582,0.1399,1.0,35.387547,-5.621445,8.804,0.0011015442520102244,-0.002875717108590045,0.4750000000000001,0.003977261360600269,0.002740804301803454,496,1.0,False,28317,0.056831981682899047,0.07426552551014991
1253475,X1,X,0.45412,42.18464,0.2443,0.98439,34.613754,-5.638916,10.959,0.004116265206283106,0.00013119235284272078,0.4750000000000001,0.003985072853440385,0.002746060734928223,496,1.0,False,28317,0.17283490638182442,0.1902684502090753
1777122,X1,X,0.45429,41.97567,0.1899,0.99284,34.058311,-4.096692,11.221,0.0019916719051344596,-0.0019960568558715654,0.4750000000000001,0.003987728761006025,0.0027478479221906445,496,1.0,False,28317,-0.03709223931951855,-0.01965869549226769
1937078,X1,X,0.45525,42.10631,2.5388,0.0074,34.742489,-4.688351,9.606,0.0012754375294021358,-0.002727289297856912,0.4750000000000001,0.004002726827259048,0.002757940273790201,496,1.0,False,28317,0.08814897340152483,0.1055825172287757
1247537,X1,X,0.45565,41.96742,0.1422,1.0,34.025459,-5.010814,9.927,0.005695155126908504,0.0016861791053773634,0.4750000000000001,0.004008976021531141,0.0027621454202900165,496,1.0,False,28317,-0.05298738330875907,-0.03555383948150821
1905184,X3,X,0.45587,41.653,0.3367,0.3559,36.016575,-4.411976,10.537,0.002531674414777919,-0.001480738663602872,0.4750000000000001,0.004012413078380791,0.002764458250864915,496,1.0,False,28317,-0.36864209441418283,-0.35120855058693196
