CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1283878,X3,X,0.31286,41.10731,0.114,1.0,37.133186,-4.041304,11.246,0.0038722371493030675,0.0012977150392803655,-0.0007863074131805813,0.002084022452460947,0.0054304065551870765,-0.002815077612913308,0.32500000000000007,0.002574522110022702,0.00175116656592274,496,1.0,False,0.013207805858964371,28317,0.050215896520316425,0.05348430226579408
1341894,X1,X,0.31293,41.09265,0.1346,1.0,35.302498,-4.650253,9.854,0.019095788566906774,0.01652017764305405,0.016802262055055965,-0.000282084412001913,0.01576179224334747,-0.03648865772938344,0.32500000000000007,0.0025756109238527234,0.0017518901994813315,496,1.0,False,,28317,0.03499880117752517,0.038267206923002825
1913214,X2,X,0.31615,41.10099,0.1151,1.0,35.648705,-6.468292,10.634,0.00026858452763909495,-0.002357111832394639,-0.0012244054423350174,-0.0011327063900596218,0.0009580117552255679,0.005171639744162979,0.32500000000000007,0.002625696360033734,0.0017851773431765564,496,1.0,False,,28317,0.017836260774198743,0.021104666519676393
1345553,X1,X,0.31794,41.1955,0.1235,1.0,35.344563,-4.667805,9.847,0.004059973702276564,0.0014064348171608392,0.0016904504155840663,-0.0002840155984232271,0.001550974354338825,-0.0030198138012191393,0.32500000000000007,0.0026535388851157246,0.0018036816870319766,496,1.0,False,,28317,0.09827314655111784,0.10154155229659549
1259615,X1,X,0.32008,41.245,0.1491,0.99708,35.21627,-4.591587,10.406,0.008675456298091565,0.00598863081874374,0.006034141578575977,-4.55107598322361e-05,0.0051295773232355795,-0.013062477476895387,0.32500000000000007,0.0026868254793478248,0.001825804198680356,496,1.0,False,0.34984243379189145,28317,0.1310442228736789,0.13431262861915655
1293366,X2,X,0.3204,41.26326,0.1538,1.0,36.235241,-6.03647,11.187,0.0017892954332450956,-0.0009025074807542585,-0.0003678540335777308,-0.000534653447176528,0.0030575621875497945,0.0020027133193581893,0.32500000000000007,0.002691802913999354,0.0018291122378053476,496,1.0,False,,28317,0.1468116032241965,0.15008000896967416
1566028,X2,X,0.32059,41.06264,0.1387,1.0,35.806854,-6.998025,10.31,0.04394013584111092,0.04124537757528722,0.042411882818510584,-0.0011665052432233611,0.021053549104321636,-0.09218641185484693,0.32500000000000007,0.002694758265823699,0.001831076386035811,496,1.0,False,,28317,-0.055287299739068,-0.052018893993590345
1246527,X3,X,0.32078,41.19991,0.1387,1.0,36.019295,-5.015696,11.12,0.0010784450915950678,-0.0016192685260529769,-0.0007811531419367433,-0.0008381153841162338,0.005662344612541576,0.003536692621250287,0.32500000000000007,0.0026977136176480447,0.0018330405342662746,496,1.0,False,0.0005451324217507824,28317,0.08050460828781346,0.08377301403329111
1261579,X3,X,0.32214,40.97363,0.1064,1.0,36.12019,-4.96643,11.221,0.0008935933950541203,-0.0018252743198629222,-0.0012124796075608285,-0.0006127947123020936,0.0017092374213751565,0.004016672059611613,0.32500000000000007,0.0027188677149170425,0.0018470997005474875,496,1.0,False,0.12998623443810792,28317,-0.15633182203113172,-0.15306341628565406
1310396,X2,X,0.3225,41.21681,0.1051,1.0,35.060162,-6.052902,9.3,0.00023996975913902853,-0.002484497569760985,-0.001294721004276203,-0.0011897765654847816,0.0010164337107398988,0.005451177633734479,0.32500000000000007,0.0027244673289000135,0.001850821244563103,496,1.0,False,0.24551984877126654,28317,0.08406073369846033,0.08732913944393798
1891147,X2,X,0.32274,41.12372,0.141,0.99878,36.062782,-6.915025,9.063,0.0030463007007724956,0.0003181002958838352,0.0007627057200259313,-0.00044460542414209616,0.01029420127688568,-0.0007552581710927632,0.32500000000000007,0.0027282004048886604,0.0018533022739068467,496,1.0,False,0.3102348156100216,28317,-0.010885962915314528,-0.007617557169836878
1340700,X3,X,0.3255,41.0611,0.1836,1.0,36.162487,-4.681663,10.461,0.00022133553434926188,-0.0025510551146266935,-0.0013906417252788625,-0.0011604133893478312,0.000882001547224198,0.005597510447038533,0.32500000000000007,0.0027723906489759555,0.001882813628830981,496,1.0,False,,28317,-0.09476660655773096,-0.09149820081225331
1305626,X3,X,0.32572,41.14461,0.1054,1.0,35.654636,-4.133271,9.251,0.009565588068969092,0.006789221090774352,0.007327907948801437,-0.0005386868580270854,0.009828595659876906,-0.014891392688715189,0.32500000000000007,0.00277636697819474,0.0018855188934166905,496,1.0,False,,28317,-0.012944106920014142,-0.009675701174536491
1314071,X3,X,0.32707,40.96772,0.1501,1.0,36.619431,-4.035996,10.144,0.004143497171096135,0.0013427299908770388,-0.0012515526708002942,0.0025942826616773326,0.007901412928914197,-0.0029494847733499818,0.32500000000000007,0.002800767180219096,0.0019021193806471781,496,1.0,False,,28317,-0.20016617932285363,-0.19689777357737598
1259511,X3,X,0.3271,41.23238,0.0826,1.0,36.732697,-3.742704,10.824,0.0031648326625527507,0.00036352325562200244,-0.001423865702299456,0.0017873889579214585,0.0069624468648918835,-0.0007942318261813242,0.32500000000000007,0.0028013094069307483,0.0019024882803634108,496,1.0,False,,28317,0.06426466776775462,0.06753307351323228
1306073,X3,X,0.32858,41.15561,0.1025,1.0,36.850567,-3.749221,10.475,0.002278165544799519,-0.0005498937132394121,0.00045687219878229736,-0.0010067659120217096,0.004983073580728272,0.0012226632111653826,0.32500000000000007,0.002828059258038931,0.0019206873330309077,496,1.0,False,,28317,-0.023786122730510405,-0.020517716985032755
1266808,X1,X,0.3293,42.20032,200.9551,0.0,34.983429,-4.672231,10.698,0.0006824209632392615,-0.0021586517358793264,-0.0010296276798782305,-0.0011290240560010963,0.0026677667559013205,0.004740684783746894,0.32500000000000007,0.0028410726991185877,0.0019295409262205011,496,1.0,False,,28317,1.0154529234016065,1.0187213291470842
1301933,X3,X,0.32959,41.25571,0.0986,1.0,36.663174,-4.97178,9.733,0.005771503209672995,0.0029251889856751,0.003668268387660917,-0.0007430794019858168,0.010232456490052904,-0.006442364562528014,0.32500000000000007,0.002846314223997895,0.0019331069568107543,496,1.0,False,,28317,0.06864247277231349,0.07191087851779114
1338675,X3,X,0.33047,41.20651,0.1893,1.0,36.743702,-4.96763,9.319,0.0033859468899419794,0.0005237273490689485,0.0006353513958984149,-0.00011162404682946614,0.0020566949012133327,-0.0010926416647279629,0.32500000000000007,0.002862219540873031,0.0019439280151535906,496,1.0,False,0.041135839214713595,28317,0.0127761986844802,0.01604460442995785
1321276,X3,X,0.33121,41.34494,0.1268,0.99998,37.034294,-4.091055,9.974,0.004949815549447856,0.0020742210830207333,0.0019932033048688153,8.101777815191819e-05,0.010642671925720106,-0.004601628820137981,0.32500000000000007,0.0028755944664271226,0.0019530275414873393,496,1.0,False,,28317,0.14561317699986198,0.14888158274533964
1260241,X3,X,0.33336,41.22274,0.1175,1.0,36.660114,-5.357857,11.029,0.001109207927988166,-0.0018052461194407086,-0.00078862937674649,-0.0010166167426942183,0.0030520397561105456,0.003972408084032893,0.32500000000000007,0.0029144540474288745,0.0019794653544840408,496,1.0,False,,28317,0.007228576299755141,0.010496982045232792
1295024,X2,X,0.33386,41.51629,0.1646,0.99995,35.051785,-7.049985,10.34,0.010243182342845375,0.007319691183555628,0.007938260942963628,-0.0006185697594080009,0.012494979445949028,-0.016126308675446538,0.32500000000000007,0.0029234911592897475,0.0019856136830879254,496,1.0,False,,28317,0.29702857034082364,0.3002969760863013
1480038,X2,X,0.33423,41.22336,0.1221,1.0,35.783585,-6.791717,10.459,0.005844173613122472,0.0029139949910556785,0.004202573298556575,-0.001288578307500896,0.00910732973390333,-0.006413146577327276,0.32500000000000007,0.0029301786220667938,0.0019901634462548,496,1.0,False,,28317,0.001326912417641702,0.004595318163119352
1531112,X1,X,0.3347,41.27318,0.1287,1.0,33.82246,-5.316269,9.431,0.001784223964374811,-0.0011544495428412026,3.831350431625531e-05,-0.0011927630471574584,0.003260838775616831,0.0025575443471544915,0.32500000000000007,0.0029386735072160137,0.0019959428751424512,496,1.0,False,,28317,0.047630251632990825,0.05089865737846848
1929216,X1,X,0.33584,41.31977,0.1783,1.0,34.725739,-4.049246,10.02,0.013232632167092901,0.010273354044834098,0.011302019125106987,-0.0010286650802728884,0.010184248770174282,-0.0225499141561545,0.32500000000000007,0.0029592781222588034,0.002009961064359307,496,1.0,False,0.3431249251407354,28317,0.08570943920573902,0.08897784495121668
1314897,X3,X,0.33662,41.10509,0.1566,0.99999,36.606773,-4.154642,10.901,0.0008734580074058304,-0.002099918009355934,-0.0013828415321928615,-0.0007170764771630723,0.0030806013768133454,0.004615285073157627,0.32500000000000007,0.0029733760167617645,0.002019552456981366,496,1.0,False,,28317,-0.13477834744970074,-0.1315099417042231
1368530,X1,X,0.34224,41.47595,0.1658,0.99999,34.285057,-5.275648,9.939,0.00045591017106951355,-0.00261904298300846,-0.0012227667569778538,-0.0013962762260306065,0.001610580389108916,0.0057550780259982125,0.32500000000000007,0.0030749531540779735,0.002088659670489025,496,1.0,False,,28317,0.1946004672045546,0.19786887295003225
1876421,X2,X,0.34313,41.38335,0.1365,1.0,34.838043,-6.329509,9.327,0.004460832911518433,0.0013697936983281056,0.001033721947767183,0.00033607175056092273,0.005657375363169951,-0.0029582461669321516,0.32500000000000007,0.0030910392131903277,0.002099603695403939,496,1.0,False,0.02034799312054676,28317,0.09548932601036163,0.09875773175583928
1531108,X1,X,0.34387,41.34527,0.1924,1.0,34.103191,-4.6868,8.677,0.0020500857320698454,-0.0010543284066745736,0.00010218772992614481,-0.0011565161366007186,0.0017245646803238784,0.002351704640425884,0.32500000000000007,0.003104414138744419,0.0021087032217376876,496,1.0,False,0.5236592825198867,28317,0.052007468653076136,0.05527587439855379
1776135,X1,X,0.3441,42.49381,283.2525,0.0,33.962044,-5.517095,10.687,0.021970363075701896,0.018861791865501475,0.008491706522850972,0.010370085342650505,0.01027322573945796,-0.04162514583711248,0.32500000000000007,0.0031085712102004205,0.0021115314528954744,496,1.0,False,0.06614091213451383,28317,1.1988707065320225,1.2021391122775003
1323106,X1,X,0.34417,41.33949,0.1104,1.0,34.085419,-5.013755,10.364,0.0015735249471733829,-0.0015363114586875596,-0.00031210746490880725,-0.0012242039937787523,0.003357988157223753,0.0033897726112176152,0.32500000000000007,0.0031098364058609424,0.0021123922189000177,496,1.0,False,,28317,0.044040593702507555,0.04730899944798521
1948484,X3,X,0.34436,41.09129,0.1802,0.99999,35.975529,-3.851234,10.82,0.0011897981662965817,-0.001923472342071493,-0.0005674843347497607,-0.0013559880073217324,0.002128550362848346,0.0042412870496501,0.32500000000000007,0.0031132705083680746,0.0021147285837694943,496,1.0,False,,28317,-0.20554351393125792,-0.20227510818578026
1329312,X3,X,0.34478,41.25878,0.1051,1.0,36.263176,-5.541998,10.862,0.002577221021272793,-0.0005436406610584139,-0.0014666611685322118,0.0009230205074737979,0.003795270922612445,0.0012331410551455185,0.32500000000000007,0.003120861682331207,0.0021198931797967568,496,1.0,False,,28317,-0.041110611575729275,-0.03784220583025162
1292823,X3,X,0.34565,41.30887,0.1262,1.0,36.623569,-4.401132,9.027,0.0033704500163656862,0.00023386375939655948,0.0007268789283144165,-0.0004930151689178572,0.0014480072427574932,-0.00044925403678192,0.32500000000000007,0.0031365862569691268,0.002130591271567516,496,1.0,False,,28317,0.002657788562561259,0.0059261943080389096
1770442,X1,X,0.34578,41.29105,0.1427,0.9998,33.758274,-5.514939,10.576,0.0015756694790968993,-0.0015632664269560536,-0.00057245301338828,-0.0009908134135677739,0.003410696192325429,0.0034497134065910586,0.32500000000000007,0.003138935906052953,0.002132189837004525,496,1.0,False,,28317,-0.016105552151682977,-0.012837146406205327
1254356,X2,X,0.35129,41.47435,0.1285,1.0,35.395866,-7.221087,10.248,0.0024121513259257677,-0.0008263735528340021,-0.0015822222181649552,0.0007558486653309528,0.007225542517761358,0.0018232348735426436,0.3750000000000001,0.00323852487875977,0.0021999444182193295,496,1.0,False,,28317,0.1531660803228504,0.1307788083981694
1261503,X2,X,0.35211,41.15259,0.1223,1.0,34.953094,-6.78175,10.758,0.004136711332886156,0.0008833655906745549,-0.0008916586023311033,0.0017750241930056575,0.0057396942609980245,-0.0018831199513346048,0.3750000000000001,0.0032533457422116007,0.0022100276771296994,496,1.0,False,,28317,-0.17445034176583085,-0.19683761369051184
1256765,X2,X,0.35267,42.02292,32.6184,0.0001,35.418507,-6.483821,8.926,0.002244823893540303,-0.0010186434139554754,-0.0007092388306858487,-0.0003094045832696267,0.0042664632881725005,0.0022714911384969175,0.3750000000000001,0.0032634673074957783,0.0022169138051660498,496,1.0,False,,28317,0.6918874093861432,0.6695001374614622
1935471,X2,X,0.35433,41.10221,0.1098,0.99997,35.814743,-6.134845,10.632,0.000855044139203606,-0.0024384263796702697,-0.0011428920132776055,-0.0012955343663926644,0.0038246457117136023,0.005360622963754173,0.3750000000000001,0.0032934705188738755,0.0022373262561309454,496,1.0,False,,28317,-0.2406223309637,-0.263009602888381
1260113,X1,X,0.35469,41.30599,0.2287,0.95092,33.601913,-5.246937,11.045,0.00025509951805626787,-0.003044877721357437,-0.0016473610168656343,-0.0013975167044918031,0.0030961949755365778,0.006683233049755082,0.3750000000000001,0.003299977239413705,0.0022417530527257426,496,1.0,False,,28317,-0.03939454901452144,-0.06178182093920244
1251552,X2,X,0.35484,41.5652,0.1302,1.0,36.36768,-6.006832,9.98,0.00436217933565174,0.0010594909626797742,5.8921076438955616e-05,0.0010005698862408175,0.011761125988019842,-0.002376276152024825,0.3750000000000001,0.0033026883729719656,0.002243597551306907,496,1.0,False,,28317,0.2187527353552695,0.19636546343058853
1331836,X1,X,0.35667,41.3561,0.128,1.0,35.06308,-5.170041,10.652,0.00012791306584474384,-0.0032078511365380164,-0.0016862113383036806,-0.0015216397982343358,0.00046363128123066657,0.00704690400855541,0.3750000000000001,0.00333576420238276,0.0022661004339971235,496,1.0,False,0.1869504006132663,28317,-0.0032789749469913643,-0.025666246871672363
1265281,X3,X,0.36021,41.60278,0.2716,0.9999,35.896263,-4.571359,9.183,0.0003127633231469768,-0.0030869836312107622,-0.0015344102856784665,-0.001552573345532296,0.0010565767509025112,0.006786080157375986,0.3750000000000001,0.003399746954357739,0.002309630600512624,496,1.0,False,,28317,0.21855920744647073,0.19617193552178974
1264512,X2,X,0.36027,41.34945,0.1453,1.0,36.080235,-6.381612,9.0,0.0014984604724375145,-0.0019023709353435292,-0.0005392109000130387,-0.0013631600353304907,0.004131171064643183,0.004193910908220088,0.3750000000000001,0.0034008314077810437,0.00231036839994509,496,1.0,False,,28317,-0.03518988646530807,-0.05757715838998907
1905244,X3,X,0.36176,41.48715,0.1265,1.0,36.339825,-4.414424,10.417,0.003554532601840534,0.00012677060071408916,0.0014107269288588418,-0.0012839563281447528,0.007826502617365682,-0.00026600984266151803,0.3750000000000001,0.003427762001126445,0.0023286904191846653,496,1.0,False,0.48983668194101737,28317,0.09212331827477549,0.06973604635009449
1333291,X3,X,0.3646,41.232,0.1694,0.99999,36.347569,-4.368682,10.012,0.02287280211317991,0.01939370931668371,0.02050819793667885,-0.0011144886199951397,0.020085038465556166,-0.043052731390684794,0.3750000000000001,0.003479092796496201,0.0023636129256547275,496,1.0,False,0.0010259416678880349,28317,-0.1827149392180133,-0.20510221114269428
1255735,X3,X,0.36463,41.30831,0.2163,1.0,36.338848,-4.395229,8.28,0.003406476877207627,-7.315814600022692e-05,0.001193993732188745,-0.0012671518781889714,0.010376926036118539,0.00012165650219881502,0.3750000000000001,0.003479635023207854,0.0023639818253709606,496,1.0,False,,28317,-0.10661215367654796,-0.12899942560122896
1308582,X3,X,0.36704,41.25502,0.0964,1.0,37.137203,-4.372703,10.659,0.0011575715516621574,-0.0023656223507151023,-0.0014706083942778096,-0.0008950139564372929,0.003033456783682012,0.005214747342036807,0.3750000000000001,0.0035231939023772597,0.0023936167692416824,496,0.75,True,,28317,-0.17649694515278902,-0.19888421707747
1918076,X3,X,0.36966,41.37922,0.274,0.99995,36.165459,-3.747552,9.79,0.0009520549779009056,-0.0026184933906273277,-0.0010091004653354362,-0.0016093929252918918,0.0008137845305259722,0.005775048806920613,0.3750000000000001,0.0035705483685282333,0.002425834011126036,496,1.0,False,,28317,-0.07022348604772055,-0.09261075797240155
1321973,X1,X,0.37043,41.29234,0.1464,0.99999,34.41362,-4.215644,10.96,0.004352822587552041,0.0007683570667580642,0.0005231290858556722,0.00024522798090239207,0.010090064455378116,-0.001705100090387943,0.3750000000000001,0.0035844655207939767,0.0024353024371760175,496,1.0,False,,28317,-0.16234956531525035,-0.18473683723993134
1434203,X1,X,0.37567,41.36417,0.1722,1.0,34.862087,-4.879738,9.458,0.0013681054430146763,-0.002311991437405323,-0.0015709691531250226,-0.0007410222842803005,0.004532688750400989,0.005090808436770451,0.3750000000000001,0.0036800968804199994,0.0025024760681197715,496,1.0,False,,28317,-0.12595377410696507,-0.14834104603164605
1282736,X2,X,0.37797,41.47658,0.1632,1.0,35.808937,-6.267941,10.528,0.0024385941147492996,-0.0012862400217909767,-0.0008418427493178274,-0.00044439727247314953,0.0020181949774023926,0.002879546665896274,0.3750000000000001,0.0037248341365402763,0.0025401614222388493,496,1.0,False,,28317,-0.02895232363118516,-0.05133959555586616
1847100,X2,X,0.3789,41.47386,0.1468,1.0,36.015373,-6.270972,8.361,0.0009094658171112653,-0.002833457731686341,-0.0011883637117595428,-0.0016450940199267989,0.004612220317707665,0.006225388722384482,0.3750000000000001,0.0037429235487976063,0.0025553994132522166,496,1.0,False,,28317,-0.03787804078738766,-0.060265312712068655
1923060,X1,X,0.38247,41.42685,0.1332,1.0,34.833241,-5.172078,10.298,0.003521816660848489,-0.000290546889840156,0.0014466727772214916,-0.0017372196670616478,0.007772344531410837,0.0006518162473030716,0.3750000000000001,0.003812363550688645,0.0026138936368196542,496,1.0,False,,28317,-0.10857940484296767,-0.13096667676764867
1343401,X1,X,0.38283,41.44162,0.1592,1.0,34.572369,-5.654891,10.822,0.0009219193290471255,-0.002897446574773389,-0.0017186861898510076,-0.0011787603849223824,0.0037017591856096767,0.00637672339505988,0.3750000000000001,0.003819365903820515,0.0026197922139861193,496,1.0,False,0.1900233578964876,28317,-0.09618704271217815,-0.11857431463685915
