CID,GROUP,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
1797044,X,0.4667,6.074769487755383e-07,9.996048396373586e-07,5.575428669202649e-07,2.4786351864547e-07,3.022226265871669e-08
1262016,X,0.46694,2.6306005107631437e-08,5.190037751988026e-07,3.689989478666719e-07,6.867436014784087e-07,3.0272688719339503e-08
1317724,X,0.46775,1.9100514859915e-09,5.3586048455376914e-09,6.44393960540016e-08,3.7132066539181614e-08,3.044318699615403e-08
1255470,X,0.46877,1.9573385707985147e-06,6.81850371749943e-07,4.320071650454518e-06,1.1791730596256656e-06,3.0658569596876445e-08
1339149,X,0.46879,1.469083788049735e-07,3.112841468474835e-07,1.3508930589191695e-07,1.2119591595383965e-07,3.066280037442784e-08
1901738,X,0.46975,3.2889252666557898e-06,3.157843571095033e-06,8.594521233171206e-08,1.0079025245068693e-07,3.0866220966942204e-08
1311755,X,0.471,2.7859550354495577e-05,3.0683362505420156e-05,2.171133381885611e-07,2.446810318044581e-07,3.1132099484393035e-08
1303317,X,0.47429,6.922878131694768e-07,2.8877167997399455e-06,9.172323813225344e-08,6.065020145292816e-08,3.183734166447148e-08
1901798,X,0.47577,2.2126162382366964e-05,4.78111189345421e-05,8.931567431389101e-08,1.1923381865872632e-07,3.213764967237803e-08
1256332,X,0.47803,1.2676394890205698e-11,2.2686848828503547e-11,8.268406857130363e-09,2.1560238569415965e-08,3.2571277158970746e-08
1291143,X,0.47819,1.1752444964212585e-07,4.6771930613158925e-06,7.638501065575297e-09,8.099666604773798e-09,3.26020865945429e-08
1847216,X,0.47905,4.236893132454146e-09,1.0085998694251397e-08,3.565683809081751e-08,6.806525798161214e-08,3.276793684262022e-08
1847303,X,0.47964,3.392917857714365e-09,3.202220565053127e-09,1.7808036388274212e-06,4.348449323322842e-06,3.28819611857727e-08
1256817,X,0.47982,7.525994515493539e-07,3.8336205511333015e-06,3.183715939945417e-05,3.3409034197241255e-05,3.291678770023418e-08
1329622,X,0.48607,8.553984564414585e-06,1.1933628250731766e-05,1.0050892436478138e-08,2.50399540255476e-08,3.4137473574162486e-08
1876533,X,0.48981,1.752518427856303e-08,2.1085385289224e-07,6.437513117809293e-07,5.405120112894259e-07,3.487856031817476e-08
1386047,X,0.49181,2.22981895653877e-07,4.107089690785756e-07,7.25146486861272e-07,1.4611619263726458e-06,3.5278129037301e-08
1280332,X,0.49219,9.394763140200209e-08,2.0725501649760927e-07,2.7451616843927462e-06,1.5051448065554446e-05,3.535430436323444e-08
1896111,X,0.49243,9.256560553243955e-06,1.360033065248934e-05,5.952724558576612e-09,4.358359642611645e-09,3.540245742365431e-08
1305350,X,0.49263,9.027810695289413e-07,5.349257024061919e-06,3.980525429064859e-06,2.781859821649254e-06,3.544261000684412e-08
1250435,X,0.49292,1.4657164746037473e-07,7.998370490190221e-07,2.077567018804805e-05,2.4392784173280736e-05,3.550087167481105e-08
1258500,X,0.49383,2.8430542870419267e-07,1.0015043324254986e-06,1.6147061638908328e-06,9.353397142799497e-07,3.5684003405604494e-08
1279488,X,0.49412,9.515171685008473e-09,1.6430208406261357e-07,8.690252801029803e-08,3.852730745020827e-07,3.574246306056197e-08
1254299,X,0.495,6.710526214770825e-06,6.731256633058798e-06,1.1229398732829448e-06,1.0940717635982255e-06,3.592015075980121e-08
1305504,X,0.49559,3.4444393278955885e-08,3.6344489247409603e-07,3.428161241160327e-07,2.705955740290525e-07,3.6039529001112375e-08
1264375,X,0.49572,4.178269499638862e-07,1.949295385324186e-06,1.7943844869099995e-07,1.5541854086969976e-07,3.606585930723694e-08
1303140,X,0.49592,4.946658920935179e-06,1.2029718523349407e-05,6.210311062128641e-07,4.628325538904119e-07,3.6106386245133866e-08
1346758,X,0.4965,4.197938101194636e-08,1.2172015413548883e-07,8.247021548164785e-07,4.051526521375681e-07,3.622404305658063e-08
1246529,X,0.49677,2.7975667339177403e-06,2.411796895095316e-06,8.526661112212927e-07,8.796224390962487e-07,3.6278879615376326e-08
1293465,X,0.49801,3.0739932273419285e-08,1.312499579530021e-07,1.1688303894904077e-06,9.632287184706953e-07,3.653125421962309e-08
1901803,X,0.50262,1.19029394175296e-06,2.2176250658513134e-06,7.32840037685898e-08,4.602956808978888e-08,3.747718943840367e-08
1337272,X,0.50275,4.862718334246994e-07,1.0738466287756668e-06,8.210108138605075e-09,6.454817148403443e-09,3.750403968794695e-08
1293006,X,0.50436,6.78094047988427e-08,1.3632902269955604e-07,5.23180239342016e-07,3.1210340233171695e-07,3.783736659913667e-08
1323349,X,0.50491,2.3745078895654038e-07,3.858858774999904e-07,5.506905734423896e-07,6.760868499976132e-07,3.7951573984156326e-08
1258289,X,0.50509,2.453938014439267e-07,1.907667206260429e-07,7.750234357260624e-07,5.231053187316481e-07,3.798898832510323e-08
1504096,X,0.50582,2.3631536038433636e-06,7.007958033046793e-06,6.155112271503893e-08,8.665241051030227e-08,3.814091323287141e-08
1697027,X,0.50621,1.9317441151167717e-06,4.325236011696981e-06,3.553068599208665e-08,3.24277892818249e-08,3.82222028484588e-08
1263062,X,0.50827,1.5250068021204203e-06,4.305222453627361e-06,1.5871202096750765e-08,8.341507413120393e-09,3.865301445682186e-08
1368482,X,0.50847,2.9655182674238203e-05,2.8971433632320014e-05,5.0728150660504365e-08,5.4932528604643585e-08,3.8694969404322327e-08
1341502,X,0.51064,3.62221213774218e-05,5.1627452556463e-05,1.0552823758522711e-08,9.42314467661402e-09,3.9151643554947295e-08
1291155,X,0.51089,4.283133855761574e-08,1.9615403167518648e-07,2.9738249342825675e-08,3.723250840101065e-08,3.9204427885041386e-08
1332392,X,0.51197,1.0836330699398965e-08,1.0195690333486694e-07,2.2872757573130224e-08,5.232134187867234e-08,3.94328647952281e-08
1898108,X,0.51204,1.247974956426245e-07,1.2685692945490307e-06,9.120873668932973e-07,1.3049467038775123e-06,3.9447693790615744e-08
1259538,X,0.51244,1.0905742458085164e-12,3.1686216355114134e-12,3.582595932494393e-08,1.3583598663027414e-08,3.953248438636195e-08
1883166,X,0.51351,1.0777703852088062e-05,1.0908594744211677e-05,0.00036868890539443845,0.00038203066443903493,3.9759746663508924e-08
1519027,X,0.51404,4.010802743202418e-06,6.74207830582964e-06,6.99539835799222e-08,5.489737662223738e-08,3.987255705435124e-08
1502029,X,0.51797,7.399610931867164e-06,9.665389533770272e-06,1.824163768340215e-09,2.9469551352315893e-09,4.0714042774167305e-08
1901257,X,0.51978,3.464166873312819e-08,1.9544652361077596e-07,1.5977749789711032e-06,2.5476906937623654e-06,4.1104552676943066e-08
1314847,X,0.52053,7.425205845299803e-07,1.5121490668392195e-06,6.914024734702173e-08,1.981791479567463e-07,4.1266912343571274e-08
1258422,X,0.52105,8.327142068125381e-05,0.00010857980847612192,1.2881298292083842e-06,2.034699689044675e-06,4.137966957250154e-08
1341459,X,0.52219,2.7296338051420088e-08,9.219820628039976e-08,6.311024252340301e-05,8.435052407625459e-05,4.162740643264669e-08
1915184,X,0.5246,2.8772019087848454e-06,1.6636480490616734e-05,9.948283174861168e-08,8.134341266036955e-08,4.2153564579813966e-08
1258330,X,0.52473,2.128406035998289e-07,3.81689333085092e-06,1.5701994829685073e-07,3.182433435871374e-07,4.2182040484592856e-08
1780287,X,0.52494,8.133675902501852e-07,2.1314990153795984e-06,2.9382356590174336e-06,5.129068554028219e-06,4.2228060333813466e-08
1295285,X,0.52513,1.8783272337024926e-06,7.5132744610515616e-06,1.2915300532904288e-07,1.771790584916327e-07,4.227703606481688e-08
1303197,X,0.52562,1.2214579523493595e-07,2.0112480462551882e-07,1.3193336779323628e-05,2.523555269122297e-05,4.241219615883464e-08
1322229,X,0.52612,1.1907278259299467e-05,1.0124190215754028e-05,2.0714982564435732e-08,1.221718413056436e-08,4.255033697977686e-08
1514043,X,0.52706,1.7509241533730124e-05,4.796235796770425e-05,1.8425744913103244e-08,4.0803331005993547e-08,4.2810649770275665e-08
1302564,X,0.52716,3.1041350712449182e-06,6.107314657853796e-06,3.5687326492921005e-07,8.88109798165907e-07,4.283838933789804e-08
1251536,X,0.52727,1.329785947253126e-08,9.148318823084401e-08,7.889297314618871e-07,5.31508942294868e-07,4.2868913238972506e-08
1250532,X,0.5277,2.3412855373175025e-08,4.374330713117703e-07,4.367206093960998e-05,9.59889445016862e-05,4.298833824913212e-08
1259006,X,0.5279,2.2736801884192225e-09,1.758562798647313e-08,7.841249108715032e-06,8.988836721216025e-06,4.304394136561742e-08
1262736,X,0.52929,3.0863292084040543e-06,3.2325009936300986e-06,1.481875221060681e-07,2.5340655497878647e-07,4.343137581844387e-08
1246758,X,0.53127,2.051897600955656e-07,7.354687551872048e-07,6.146259871086642e-07,8.533751872754098e-07,4.3986258247611584e-08
1278820,X,0.53127,1.00463533274034e-07,2.43359848232079e-07,1.6268350539976943e-06,1.991513843523391e-06,4.3986258247611584e-08
1770487,X,0.53644,3.603658711124402e-08,2.0336913629673048e-07,1.093349408470156e-09,2.358784405552409e-09,4.545172309966603e-08
1291159,X,0.53976,2.6627422083583044e-08,9.383831603675723e-07,2.7693509519859957e-06,2.6237001472950052e-06,4.6405457025357805e-08
1340728,X,0.54277,3.058714242939088e-06,3.687253057865985e-06,2.559562303892679e-07,3.1043722513249306e-07,4.7278696365312246e-08
1547048,X,0.54454,5.94172782341344e-08,2.272291867860309e-07,1.3042203229477047e-08,2.151081540877817e-08,4.779599647480573e-08
1906545,X,0.54806,1.006365004387159e-06,9.159952936541099e-07,1.0027909343381272e-07,1.9731885002912674e-07,4.883311609584557e-08
1891082,X,0.54871,1.0990891395726364e-07,8.506985401008366e-07,1.73529316250418e-09,2.4101416079425086e-09,4.902584723887205e-08
1331344,X,0.54993,3.706117963025666e-08,4.460990231818772e-06,3.105663821340605e-09,2.0473900027440702e-09,4.938861359060334e-08
1574062,X,0.5502,1.1565735099526834e-08,2.1274946337071856e-06,5.477655262990643e-08,6.221219193426373e-08,4.94690786632687e-08
1250925,X,0.55146,2.4928848331577905e-07,4.661125922740899e-07,4.806836558595677e-05,8.165944381190256e-05,4.9845448317720687e-08
1878756,X,0.55294,1.0611402638573446e-07,1.1510782524189075e-06,2.081258870815355e-09,4.603622721108147e-09,5.028935493448456e-08
1264631,X,0.55299,5.218665579786338e-08,2.040916198139259e-07,5.437901350313047e-06,7.414427474245179e-06,5.0304386144012306e-08
1366195,X,0.55313,1.222776101928138e-06,1.1749115805261305e-06,1.7395923500950324e-08,2.4230834192946592e-08,5.034648547960182e-08
1316989,X,0.55343,2.0582814835288805e-07,8.771853737955964e-07,0.0034078036872481725,0.0037875512279416414,5.0436757636959594e-08
1439028,X,0.55424,5.908346411928507e-07,1.6000103947377807e-06,6.383452600045718e-08,1.7066381554336318e-07,5.068089634418993e-08
1246796,X,0.55502,1.057138561541281e-06,3.919650854629274e-06,2.0608336317924662e-07,2.66728971846556e-07,5.0916549984086515e-08
1255523,X,0.55536,1.471381921905318e-08,4.61718938268252e-08,1.287317945041844e-08,3.780573375321498e-08,5.101944185965449e-08
1530191,X,0.55584,4.990417980524773e-09,6.106841447388717e-08,2.180594899103532e-09,1.1022293604772756e-09,5.1164877786131416e-08
1256764,X,0.55649,8.926483610008573e-08,3.090901630532372e-07,1.0642098078145437e-05,8.542129988424078e-06,5.136215221273237e-08
1251600,X,0.5576,7.48827852256623e-07,1.1482315215079493e-06,9.331766642445983e-08,2.7168081433279824e-07,5.1699913805107e-08
1311590,X,0.5591,1.0667403283321231e-07,1.3017379108394797e-07,1.787304611500161e-08,2.279733559252748e-08,5.2158107036344894e-08
1331976,X,0.55939,3.703173734206614e-05,0.00011620293497879905,3.1983019344573952e-06,2.1299260577279783e-06,5.224692424460649e-08
1259500,X,0.56161,2.811149701200859e-07,4.2206051703896016e-07,1.4528667248909792e-08,1.294108979216132e-08,5.292933836061349e-08
1337321,X,0.56258,2.500124329896342e-06,1.8711494941387026e-06,5.559836918596425e-07,5.731195922196223e-07,5.322890027662191e-08
1303952,X,0.56262,1.0694699050959367e-07,3.3546741817720673e-07,7.296240241785889e-07,5.373644650042539e-07,5.3241271493302106e-08
1878335,X,0.56371,6.541085904162949e-08,3.454460472177514e-07,2.0671206405387558e-07,4.749133550498622e-07,5.357894043657872e-08
1259585,X,0.56401,7.470292411220948e-08,1.1304357745694295e-07,8.796205146574774e-05,0.00015496868682416282,5.367206416246959e-08
1452059,X,0.5642,1.3433403193404475e-07,2.919394547684797e-07,3.3521168800787567e-09,3.994202914162933e-09,5.373108434340776e-08
1338278,X,0.5643,7.851815654753868e-09,7.217729792084189e-08,1.3716936776787669e-06,4.9071974364537325e-06,5.376216062354806e-08
1279501,X,0.56527,3.053305874484927e-06,3.2597942708183596e-05,2.355911437272097e-06,3.2264881431207202e-06,5.4064066773257405e-08
1259561,X,0.56751,2.7018150511020334e-07,3.881524095579793e-07,2.565231911103362e-06,4.036035807613291e-06,5.476448208951358e-08
1643338,X,0.56788,1.6104820168328277e-08,1.631374347090371e-07,5.88131070250226e-07,4.809082980331116e-07,5.488060949043959e-08
1512101,X,0.56872,7.753831324988727e-06,1.332526190318328e-05,8.556478717167895e-09,1.2968098835302696e-08,5.514470665071842e-08
1266830,X,0.57039,1.8932981928193496e-07,6.372832298811586e-07,5.1129235774747474e-09,3.827838233981463e-09,5.567163990009711e-08
1643063,X,0.57188,3.6555741573250493e-07,1.6141559713781811e-06,4.89765520089877e-09,6.562256505622909e-09,5.6143892997032194e-08
1562098,X,0.57618,5.421889580025322e-09,1.4128696213658574e-08,2.71999052982132e-08,2.0296511685393553e-08,5.751927865883179e-08
1634024,X,0.57629,5.400758101657528e-07,2.346851822565685e-06,4.460105454947667e-09,4.5285694585703435e-09,5.7554770831665375e-08
1849244,X,0.57697,8.05021856415711e-09,2.325351333129161e-08,3.46534529151122e-08,3.5386721116353824e-08,5.777441999220171e-08
1773189,X,0.57744,5.618325576301244e-07,1.727198798487421e-06,1.2463030491423568e-07,3.395975627651211e-07,5.7926480817701764e-08
1247570,X,0.57927,3.501572071932967e-06,6.659548763969275e-06,0.0001399162674770721,0.0002805830980972547,5.852045136776889e-08
1258400,X,0.57963,6.746296886793329e-08,3.0162918778078486e-07,2.828733444444953e-09,3.3817028593883094e-09,5.863765466431465e-08
1340470,X,0.58057,1.2771536355294165e-08,4.868648881425838e-08,2.715543387018938e-07,2.6838830658153654e-07,5.894423826311639e-08
1770225,X,0.58074,3.8038877751161694e-07,4.333284709204116e-07,4.331362611080316e-05,7.893341020974379e-05,5.8999769591131166e-08
1533035,X,0.58117,6.505227830467283e-07,1.16943752691888e-06,7.587438828810961e-07,2.3887619467789338e-06,5.914034789123545e-08
1314162,X,0.58141,2.5292618417574526e-07,3.2658781368357366e-07,1.868645854593323e-07,2.0730497854824352e-07,5.9218882935789345e-08
1336384,X,0.58306,9.543304982791636e-07,1.2167267701370032e-06,4.308063780162243e-07,6.393729715581199e-07,5.97602220135071e-08
1256819,X,0.58576,9.827117496432148e-08,5.992598223715212e-07,7.979334570016369e-07,7.724538824079141e-07,6.065136241941666e-08
1303118,X,0.58838,2.600436505245933e-07,5.082880234049473e-07,3.0989901006209863e-07,2.3262344043681517e-07,6.152240366887118e-08
1255657,X,0.58881,4.5844416551158446e-08,1.4443855869490824e-07,5.560366899325829e-09,9.285146635459572e-09,6.16659540745588e-08
1321261,X,0.58936,3.7768896426539696e-05,4.697279175921907e-05,1.468869753891156e-08,1.702789137423714e-08,6.184980887400621e-08
1575072,X,0.59028,1.521926055865218e-07,6.957883532769812e-07,6.079625486432008e-09,1.301478109374241e-08,6.215795956634955e-08
1433226,X,0.59618,1.675341525736259e-07,6.587953777667361e-07,2.6030367158734004e-08,1.7526971179214856e-08,6.415234492249851e-08
1309051,X,0.59629,3.0304542161376575e-07,5.621616328206354e-07,3.435989900411825e-08,4.1894775397491985e-08,6.41898274253793e-08
1258591,X,0.5975,1.4373804619494547e-07,4.908353753302548e-07,1.6761393344826257e-07,3.384290276147837e-07,6.460285744689647e-08
1500076,X,0.59892,7.58812241498445e-06,5.151311473513106e-05,1.0590011808923033e-07,2.0539379104079864e-07,6.508925970257129e-08
1450127,X,0.60009,4.3649045005483125e-06,7.017218805624885e-06,0.0005334057734174771,0.0011614653504319415,6.549139850765641e-08
1336953,X,0.60013,5.5694614539510786e-08,2.212298386915501e-07,1.3569495252901862e-05,1.969688401149509e-05,6.5505168736505e-08
1292800,X,0.60097,1.333495720117878e-06,1.9523230087282746e-06,2.5035076290004787e-07,2.8774179711336156e-07,6.579467791774139e-08
1338233,X,0.60148,5.467798649123461e-07,2.313350752931531e-06,8.963892671516769e-08,2.8086688729668064e-08,6.597076279062659e-08
1255545,X,0.60182,1.5160343375660542e-07,1.69250668979405e-06,2.787236862391204e-08,2.0803384333052472e-08,6.608828343437751e-08
1674022,X,0.60262,3.630232189759535e-08,5.135331326745273e-07,5.545115073738025e-09,4.5475331819212775e-09,6.636521513728682e-08
1265260,X,0.60311,6.022898004879545e-07,2.3097037347532887e-06,1.372794140744696e-07,1.201222066405897e-07,6.653512173432395e-08
1303314,X,0.60491,1.3357198015349895e-07,5.6235664419979e-07,7.69926313339778e-06,1.0620667488011042e-05,6.716113299469222e-08
1864084,X,0.60535,4.2961970470570284e-07,1.8065841363105187e-06,4.837672532427408e-07,3.146849401747871e-07,6.73146038033802e-08
1335585,X,0.60557,3.137269207811467e-07,5.939163867923637e-07,1.1505943859923003e-07,9.802550308942299e-08,6.739140488861698e-08
1335564,X,0.60619,1.331956955531654e-05,2.3292161088807448e-05,5.638107027036277e-08,5.406765109001779e-08,6.760807989334654e-08
1306059,X,0.60631,1.0397197875872542e-07,3.1353353065715524e-07,3.955800524379273e-05,0.00013650620182890946,6.765005715951516e-08
1839117,X,0.60674,7.4164125449732074e-06,1.583344297311477e-05,8.935591343234081e-07,1.2714767237459052e-06,6.78005826768611e-08
1641368,X,0.60706,1.773719776175057e-08,6.609295769915322e-08,1.8065416768929967e-06,4.347489735324443e-06,6.791271022997074e-08
1293046,X,0.60736,5.981776547528492e-12,5.633568580251247e-11,2.435087334730831e-08,2.432026125200352e-08,6.801791394768969e-08
1306110,X,0.60864,3.60691492730406e-06,1.1332741725544328e-05,8.40733391610901e-09,1.2889659474562278e-08,6.846769797135994e-08
1770680,X,0.60911,5.00917038227284e-07,1.9905334882281104e-06,2.7942729060387868e-05,0.00010447736297569553,6.863322509856593e-08
1298763,X,0.6096,5.797060706002827e-06,4.0179115320896e-06,1.3931889743124344e-09,1.836520027380378e-09,6.880600871768954e-08
1602033,X,0.60967,2.3617720761023324e-09,1.1340745061965402e-08,4.17012823235084e-06,4.42894532369256e-06,6.883070982388039e-08
1329365,X,0.61101,5.936186024044809e-07,2.110880485045809e-06,6.719944689427172e-07,5.771772019815587e-07,6.93044142367978e-08
1534078,X,0.61224,5.6371257123241475e-06,5.562746265593061e-06,7.289242501788283e-08,9.02712364385016e-08,6.974066238300096e-08
1262803,X,0.61343,1.7560998891512122e-11,1.1975305387961696e-10,5.083799618619692e-08,3.6364531642427905e-08,7.016402626863612e-08
1296781,X,0.61378,6.848091076634168e-08,9.197420969221423e-07,6.443789665401258e-07,2.3502658534205217e-06,7.028878887396044e-08
1849276,X,0.61412,5.020177296252448e-07,1.0918218357135266e-06,6.783178221043279e-08,6.875804600933431e-08,7.041009295419863e-08
