CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
06D3em,0.69072,6.885720557986052e-06,9.988065533319592e-06,8.079953637706559e-08,6.136959624231235e-08,5.234327130017411e-08
05D3gv,0.71571,2.134276296158421e-06,3.333734309432528e-06,4.90030654049728e-09,3.4434247845020813e-09,5.744572901034032e-08
05D3jh,0.71874,2.8889000745855836e-06,7.028759285983199e-06,6.760410072166846e-05,0.00011894092561968765,5.8080522441428635e-08
06D3gh,0.72074,2.651084657540844e-07,6.745620234772425e-07,6.833111611796785e-05,0.0002338552453125644,5.8501439048239334e-08
06D3do,0.72674,3.573892977201882e-06,1.4515339176867066e-05,1.8085854150519806e-06,1.5104470767132177e-06,6.013115587079867e-08
06D3bz,0.72774,1.1115133651791864e-07,8.937066090493852e-07,5.862720269507453e-07,1.0196140856776875e-06,6.055161016338785e-08
05D3jk,0.73675,2.9371834542551305e-06,8.311486118770508e-06,1.5590309989012795e-07,1.6007162365819972e-07,6.440596089788146e-08
04D3fq,0.74276,1.8295352761476525e-06,6.755504461749678e-06,8.520882757316892e-08,6.883584078803509e-08,6.704307023270612e-08
05D3jb,0.74573,1.7959609987361124e-05,1.864696347266797e-05,1.1954311871136176e-06,1.9847868552617894e-06,6.836580159440542e-08
04D3ks,0.75074,3.5397237763713787e-06,4.102219331224529e-06,6.701563274536793e-11,3.576317164722343e-11,7.062635794753469e-08
05D3mn,0.76076,1.8077184830925496e-07,5.599850624312043e-07,1.497508428334477e-06,2.0845267362428678e-06,7.525777442227914e-08
05D3hh,0.76674,2.3273046590605833e-05,6.951443115361488e-05,3.263754054312163e-08,2.8842583644192887e-08,7.809191185910482e-08
500004,0.25063,3.901591863513721e-11,6.104450706522643e-10,1.473942867831625e-13,4.691083799000147e-13,4.244974207659781e-10
050580,0.45068,8.936205281938752e-09,3.789664137273727e-07,5.5928147505400345e-09,2.058340905325036e-09,1.5609319812352424e-08
370498,0.26094,8.125030032603736e-10,1.3065629586165361e-09,4.764244304771338e-07,4.093217745887171e-07,3.5208288755946504e-09
160066,0.53111,8.921403453433494e-07,2.510245521161536e-06,4.408161857726764e-09,6.057520215773124e-09,6.375965413670507e-08
1337649,0.26162,7.244649215355846e-10,6.833646859255609e-09,1.5669160418761457e-09,1.0177456186036774e-09,2.2450208721966494e-09
1266657,0.32118,5.326646397504399e-09,3.0216355020990795e-08,7.152104816485629e-10,5.188733945087876e-10,4.70589714410982e-09
420258,0.27456,1.3983893408229955e-08,6.546507336025055e-08,2.8338755608639663e-13,5.272758518536766e-13,5.420749340502608e-10
100358,0.36623,3.728131843214825e-09,3.657871044522109e-08,2.565958519079265e-08,2.2409480716046617e-08,1.3687021212914982e-08
091869,0.28854,7.91090527622351e-10,2.778618207950158e-09,8.008603240527346e-06,9.976673362666806e-06,2.725774955019326e-08
1310395,0.28907,1.2459992724818452e-08,7.18628596423505e-08,1.3109136913706178e-10,2.5189901928810573e-10,8.637474517957532e-09
350630,0.30538,2.7410134136506354e-09,2.750208466120353e-07,5.105663718134633e-10,8.631215865990786e-10,2.1911128160381077e-09
000142,0.43683,9.669615131073032e-08,1.6608300863559737e-07,1.3025680631915097e-10,1.0382849335812991e-10,6.993812374547219e-09
030006,0.50285,1.8958071172953192e-08,5.6861981204091676e-08,3.2305441169102025e-10,4.817557726090634e-10,1.633610107827524e-08
560087,0.30652,2.77670924058576e-10,4.095413725011371e-09,5.488543161795283e-11,5.344990560606242e-11,1.2052817975019459e-08
1308326,0.32632,9.027876587268323e-11,1.9014741428041757e-09,7.558933794564754e-09,8.381603941195985e-09,6.047827101404067e-09
050303,0.32842,2.490326153015251e-08,1.1384036755950675e-07,1.0126244637643643e-10,6.467612990242014e-11,1.3943928779826593e-08
160126,0.36034,3.109640868203083e-06,5.867528364763683e-06,0.0,0.0,7.344618045698181e-09
190209,0.36656,1.2095169024354675e-08,4.8795363304722764e-08,2.023287933127574e-08,8.994271300830244e-09,1.9152272707779658e-08
550218,0.38744,1.561344439614549e-10,1.3898271036666562e-09,3.011548271963171e-09,4.7201995678412834e-09,2.2945627568182954e-08
1291957,0.37138,4.381368575998497e-08,2.358442546592934e-07,3.42568923474744e-11,4.575138319732729e-11,7.890643246231682e-09
1338170,0.38672,1.305918176778139e-07,4.521619942266282e-07,2.3322855250451786e-07,4.410084215293579e-07,8.820140591953161e-09
1290127,0.45218,3.141235205920412e-08,1.5061514687718547e-07,6.528260149048057e-09,6.0589141910292476e-09,1.740429087730015e-08
1253101,0.45328,3.118456868201509e-07,9.228830001105635e-07,0.00036275304016265017,0.0007118649216173473,1.7693289978514412e-08
1334302,0.45458,1.711959442554588e-08,1.0063862224999725e-07,2.5589554086158243e-10,4.911507488732863e-10,1.8037902420558563e-08
1306980,0.54881,1.3859378173653357e-06,6.495250288430047e-06,1.8523377867780572e-09,2.776079261844743e-09,4.423469166468038e-08
1337228,0.57737,3.327983692603919e-08,1.6165649684191782e-07,2.8820864842981354e-08,9.176090030257246e-08,5.145657877392444e-08
1306991,0.42195,2.4074421828034236e-08,1.411436204205533e-07,1.5958446922279198e-08,2.6260152975387784e-08,7.991590198631168e-08
510266,0.44067,1.6307544480115056e-08,1.0672715586645592e-07,1.2271822767806454e-08,1.0835577355857258e-08,1.442096294922642e-07
370329,0.47786,2.5935440668912343e-08,2.8019808738147236e-08,2.0901437439121024e-08,2.2892532055842945e-08,3.7686229569901867e-08
520041,0.54545,7.890368191839662e-08,1.3490655206119508e-07,7.585637727016176e-08,1.4028974738907792e-07,4.862746453331913e-08
Elvis,0.83981,4.986595494115203e-07,2.6242339611010744e-06,1.2241591553297248e-09,1.3453862687564892e-09,1.7608864770129735e-07
Spock,0.83981,1.0150356890364442e-06,2.0071753125935006e-06,5.111146170914599e-10,2.918706863729989e-10,1.7608864770129735e-07
Manipogo,0.85482,6.509627779567217e-07,4.306749569871886e-06,2.3740841934880296e-09,9.926832544112621e-10,1.8638519638649789e-07
Vilas,0.93585,8.206704598557288e-07,2.71043426557376e-06,2.233698143991265e-09,3.868463518275963e-09,2.6106201707146845e-07
Eagle,1.01988,6.475893146185455e-05,0.00021592731029095982,1.4510150971132072e-09,2.1530741684900526e-09,3.1776908935112533e-07
Ferguson,1.02088,1.670443236028476e-05,4.439093084768532e-05,2.0526312623160317e-07,6.641691305579574e-07,3.1826257836294983e-07
Strolger,1.02789,3.455801896293493e-07,1.9417517215550635e-06,2.6551932075095923e-08,2.946393060155594e-08,3.2161528778726407e-07
Gabi,1.12092,7.008986156999894e-07,4.543711927342672e-06,7.364941554528778e-08,4.206347233569109e-08,3.7222116935110356e-07
Lancaster,1.23597,1.4275260228896256e-06,8.654474394197555e-06,3.174560211772631e-07,6.144980399559359e-07,4.6980054011679926e-07
Borg,1.34101,8.018922248007236e-06,1.5315896827410842e-05,3.7420625483721336e-08,1.969088546167233e-07,5.710581886974526e-07
Sasquatch,1.39103,1.9208989977911303e-05,5.1852997228213415e-05,6.799345034270507e-08,2.00206508225512e-07,5.839105136771244e-07
SCP06U4,1.04817,2.2508301995709874e-05,4.9631259342040254e-05,6.341562606830213e-05,8.390402822735303e-05,1.5877617478802264e-06
SCP06H5,1.23225,4.5340929609872996e-05,6.046956927457752e-05,3.012624344087899e-08,2.982968786500129e-08,8.092137053473255e-07
SCP06G4,1.35136,4.709352999185094e-06,9.632170273086499e-06,9.757753797979118e-08,1.488810649840311e-07,4.473155649564619e-07
SCP06K0,1.41633,2.8056666316833235e-05,7.502491785840669e-05,4.038307055178836e-06,4.335681280663612e-06,1.8736788694753835e-06
