CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
05D3ci,0.5155866183441842,1.9479276787076937e-07,3.00814506163108e-07,1.789823045501136e-09,5.698008638630904e-09,4.02958062230284e-08
05D3cq,0.890728257820951,6.446291969161586e-06,1.482416885323545e-05,3.635511294461828e-05,9.42408537547437e-05,1.5482611363954423e-07
05D3cx,0.8056946652251173,9.903074009930272e-05,0.00021274069283198075,2.749773907321291e-08,1.3336018733908369e-08,1.310190591908261e-07
05D3dd,0.4805674237468496,1.3493605769472615e-05,4.5563393943591714e-05,1.0828610093215667e-08,3.799825832910696e-08,3.023848914257885e-08
05D3dh,0.8006959779445642,4.206048143301198e-09,2.566343922078368e-08,5.7328780631595865e-09,7.126029906802521e-09,1.2908535930416845e-07
05D3gp,0.5806025752888473,6.0303596491339855e-09,2.405132398961128e-08,2.783712090333435e-07,1.1438716156467247e-07,5.458525288937645e-08
05D3gv,0.715650822297792,1.7483767194483566e-06,4.514290622646373e-06,6.0407874531067524e-09,6.116989789716669e-09,9.390301151682033e-08
05D3ha,0.805693830592243,2.0702191981563925e-08,1.9440015201209641e-07,1.6262990918471108e-09,2.4183705557753924e-09,1.3101873512018128e-07
05D3hh,0.7666828876044194,2.4964796268524848e-05,5.4896451862105605e-05,3.2355676171721787e-08,5.846855361574088e-08,1.1549669917890557e-07
05D3hs,0.6646365749414094,1.6261553540399804e-07,4.7118450124623765e-07,1.641504220496086e-09,3.0077067795210044e-09,7.78052986186051e-08
05D3ht,0.9017354028980696,3.320691037966908e-05,0.00011236221589137178,2.855219643920105e-07,2.507040803962421e-07,1.5826080910143888e-07
05D3jb,0.7456642425412219,1.4015394927778989e-05,3.174009437974224e-05,2.0558424475242797e-06,1.8981929414697236e-06,1.0598824991045691e-07
05D3jh,0.7186791905888033,4.566282021644418e-06,7.990835687533859e-06,0.00011899077676505261,0.0002043897749395433,9.491293324890405e-08
05D3jk,0.7366894987490933,1.910288654577982e-06,5.266744391925247e-06,2.6221610949307635e-07,1.0968323566882618e-07,1.0205265863772398e-07
05D3jq,0.5795994402002143,6.19982656292266e-08,1.4746470743287833e-07,9.817108119106716e-10,1.4401248156351672e-09,5.4326926647279745e-08
05D3jr,0.3705304793499251,3.142807346288452e-06,7.647905534078526e-06,1.9050738601024065e-10,2.565282333878472e-10,1.1038363129600748e-08
05D3km,0.9607390207861224,0.0002469335283426708,0.0005486993834204499,1.596693250057707e-07,8.292247438759131e-08,1.737896604151149e-07
05D3kp,0.8507283659842473,1.3143728010805056e-06,1.9944897242824727e-05,1.799507452931731e-08,1.0567773206843748e-08,1.4441250391518756e-07
05D3kt,0.6486391632158304,2.2309147104848238e-08,8.635197054059944e-08,1.3723975119856326e-07,1.3519816665522838e-07,7.31915871973861e-08
05D3kx,0.2194608299536076,6.210801381978775e-09,2.438009689729881e-08,5.2710984102865175e-12,2.709172738607587e-12,1.6661365594708312e-09
05D3la,0.9367536103909369,1.2318843359837246e-07,1.281922888942507e-06,3.7912484685467185e-10,9.684599791772726e-10,1.6830154203749002e-07
05D3lb,0.647638601648387,6.874467703693824e-08,1.84290528860994e-07,1.2210526266986243e-08,2.3377243625097493e-08,7.290770701164374e-08
05D3lc,0.4615630248838451,3.838999387245184e-07,1.4304597691152216e-06,1.9190110279827345e-10,1.2887285759129872e-10,2.6019125414439602e-08
05D3lr,0.6006024710158362,4.816736699267459e-07,4.840586521984553e-06,2.6073163729376383e-09,6.67402653874703e-09,5.986348971439697e-08
05D3mh,0.6706529209601395,4.2299284227872494e-08,6.494200773055431e-07,6.175743161355384e-08,6.820442606195427e-08,7.957692104487047e-08
05D3mn,0.7606971669277247,1.4132967866202092e-07,7.257952451364219e-07,1.7751123436904737e-06,1.1539809212686088e-06,1.1274727833299179e-07
05D3mq,0.2464917876506611,2.2173503186180044e-11,3.7341966963189456e-10,2.0421502868792733e-10,4.763020330537977e-10,2.5016151584783386e-09
05D3mx,0.470572298743056,2.9443575788528904e-06,5.108512010589557e-06,3.7741248684230025e-11,2.880102557949487e-11,2.7849826355995003e-08
05D3ne,0.1694539868738496,1.092699019155755e-08,2.1578885136116835e-08,9.188676761537825e-12,1.0390178868937262e-11,3.837443803761481e-10
06D3bz,0.7276743928179923,1.8107756046566742e-07,8.77881934276984e-07,7.916575541414214e-07,1.0989782427378009e-06,9.817432864390655e-08
06D3cc,0.6836583333371449,1.9868870259061825e-07,3.1499032498574836e-07,0.00011257618253406398,0.0002874933235085547,8.356389400018895e-08
06D3df,0.4425469841951368,3.5807216371479953e-09,2.0551332911957877e-08,2.6007233784962724e-08,1.6109991621164638e-08,2.2359337902679683e-08
06D3do,0.7266780125321859,3.0778818036065556e-06,1.0560631016602572e-05,1.9761012623470643e-06,1.9073210926322218e-06,9.775029299558056e-08
06D3dt,0.2825098512057129,6.987177709003217e-10,2.614983496935175e-07,9.820030740143341e-09,3.927201458312712e-09,3.969777439779186e-09
06D3ed,0.4045479276645995,5.827376235077496e-09,2.682349989278948e-07,2.3699676485197135e-10,1.0043382922175555e-09,1.5794047984801722e-08
06D3el,0.5196098054306435,8.987562236545313e-07,1.5414242252682632e-06,3.7648856641152036e-08,4.090951291365966e-08,4.154355390827278e-08
06D3em,0.6906511885070659,7.006098882314518e-06,5.054143952670783e-06,6.504443660202961e-08,7.137046450417697e-08,8.577231292975927e-08
06D3en,1.0608002241417207,7.640873062680117e-06,2.6991547793270037e-05,7.863279775591477e-09,1.1614801782437984e-08,2.152922864355887e-07
06D3et,0.576611387739977,1.4764340559654819e-07,5.195137255155186e-07,4.621872988799287e-11,7.237159425976791e-11,5.356107747532445e-08
06D3fp,0.2684879487449896,1.3633805922853487e-09,3.964010626049398e-09,7.321429709284625e-11,1.2222710798489528e-10,3.233228805582809e-09
06D3gh,0.720679532585945,3.1357907819613034e-07,6.580788547395518e-07,9.124325645951411e-05,0.00024897009826230535,9.558298394865261e-08
06D3gn,0.2504975184258253,3.8801432570070653e-08,1.1112362036486436e-07,4.935550695298315e-09,2.4199409754602658e-09,2.6278702266740184e-09
psc020096,0.2261314665211706,3.436725480054819e-08,9.203229999841208e-08,2.2560717547392774e-05,3.3975658047717566e-05,1.989973417104095e-08
psc040198,0.2494346106528895,8.220918651244218e-09,2.2767766548111236e-08,1.5866423452563923e-09,2.2469673309055775e-09,3.54135372805855e-08
psc350050,0.4048262380468377,3.830049987210515e-06,2.2742719484358857e-05,1.225891933415407e-05,3.355118116695633e-05,1.5727129988695722e-07
psc020176,0.2609145508479955,4.900797591777213e-06,5.288363874526333e-06,9.100755480711762e-11,4.419746600567717e-11,5.683755863180663e-09
psc030006,0.5032591817957657,4.896647197107621e-08,9.924195417495102e-08,3.3771208713370836e-10,1.8783647350910275e-10,1.6265733123346866e-08
psc350630,0.3057547639787039,2.4552797357981896e-09,4.397082890154058e-07,7.630398258934892e-10,7.996116435407024e-10,2.599792000060694e-09
psc040201,0.2798775351663831,2.079391717466454e-08,9.161559738177559e-08,4.218024229579938e-13,3.383202623919533e-13,3.926136709975565e-09
psc130862,0.3336061091736853,4.7552651991788383e-08,1.1253669099794746e-07,1.055001259974887e-10,8.014470838149917e-11,1.254864630011884e-08
psc160039,0.2715541587009427,7.06258099256271e-08,1.4603418787151369e-06,2.7733615191039015e-07,3.3530047008622166e-07,3.239658838449739e-09
psc160098,0.2977749600689547,9.399466038980448e-08,3.5625470000134724e-07,9.667076052522805e-09,1.1100310778372847e-08,6.392614560879045e-09
psc350235,0.2648484409224447,1.4517089622323116e-06,1.4446477690569184e-05,1.5167736146174228e-10,2.0242544790547975e-10,3.016025761248356e-09
psc370428,0.1784063474339758,3.0296473231824974e-08,2.7015935596165675e-07,2.2861653013007987e-14,2.3136443975863364e-14,5.990958221812311e-10
psc500511,0.3357099832227843,1.9374231012663054e-09,9.26445287614935e-09,6.2501720718321385e-09,4.06236587870799e-09,1.2866012359215148e-08
psc040782,0.3374946549187116,1.1550388735551735e-05,1.808275118819279e-05,3.119162138385463e-08,4.200264597441185e-08,1.7870871955010947e-08
psc050003,0.4268977025582054,2.1545692817263487e-07,2.4132534202399623e-07,5.539200335788597e-09,3.9109119798369675e-09,3.444358813909183e-08
psc050201,0.5502158351976354,5.375866653386206e-07,8.397443885165403e-07,3.878378441328041e-05,6.709747359032306e-05,8.316795279490013e-08
psc050203,0.5760960750711839,1.0844883133114444e-07,3.958052488966649e-07,0.0009062690097389151,0.00023755696483760184,9.417416554020698e-08
psc050291,0.3254509383388961,1.040351846275026e-06,2.7971288191787793e-06,1.308893407786351e-06,2.536588480487184e-06,1.592419926303756e-08
psc050293,0.3600547891595367,2.4558359071071224e-05,1.7077089522184177e-05,7.177354022517257e-06,1.8331390411641778e-05,2.1819355003015122e-08
psc050296,0.3509679283597848,3.708953083639951e-05,9.285227302967932e-05,1.730396433813274e-07,2.420951722928015e-07,2.0181607357054373e-08
psc050301,0.3470462691692921,3.238293837415159e-07,1.5418421992859497e-06,5.711225468225558e-09,5.88156640799136e-09,1.949453203960691e-08
psc050669,0.3930041390326599,1.2641666319032637e-05,1.1347031016644997e-05,4.850292593901562e-06,8.702089721776316e-06,2.782343605127661e-08
psc070194,0.4761204076895968,7.396388029690232e-07,1.0791214213505078e-06,3.802441692868647e-07,4.2646845817664644e-07,4.9145917187609465e-08
psc070472,0.666698401717537,5.467954774588736e-07,2.48537836860115e-06,2.634234958090416e-05,3.0335434592532144e-05,1.1748650939784537e-07
psc070955,0.3493025483340495,9.212430488779842e-08,1.0083544064606604e-07,5.552372739484226e-07,1.1445381169643445e-06,1.988837889869783e-08
psc150509,0.2929046299009583,5.2858637209919775e-08,1.1284992926304475e-07,2.4354678266487465e-07,8.023956396847271e-07,9.98349704841069e-09
psc160046,0.1068861983971887,3.221756311645346e-08,5.063784931068384e-08,5.733542853598587e-16,5.012286737267158e-16,6.159537112312597e-10
psc160070,0.3589784389271453,4.2658574863424667e-07,1.1548703619214466e-06,1.0892837193730089e-09,6.032734270899573e-10,2.162202624720463e-08
psc160197,0.3537122075463106,1.604683482213508e-08,3.989572339705849e-08,4.970001308058337e-10,6.950777614924323e-10,2.0669482225090062e-08
psc160198,0.3489898858401576,1.875997215179825e-06,3.0953583753283823e-06,5.230708482035171e-07,4.80706259362796e-07,1.9833566726098988e-08
psc160200,0.4235984344713794,1.11836916348712e-06,2.69106897248467e-06,3.2887937842548723e-06,4.657541108686385e-06,3.365279923865362e-08
psc170428,0.3001750691446019,1.1554190705640014e-08,3.7190227747962e-08,3.6111590528771297e-08,4.825393966297404e-08,1.1194822767370188e-08
psc180166,0.1475696854043096,5.557685204366708e-13,6.072648590836098e-12,1.4589168844868636e-12,1.3579676988538882e-12,1.0480427389792004e-09
psc180313,0.5100624990076124,7.513610472706468e-07,1.1514579674500356e-06,1.705353838385337e-07,1.226010780556508e-07,6.51758012542211e-08
psc190049,0.2600809442686544,1.4388552426999304e-06,3.5750460296378633e-06,7.5357950756518e-10,8.458628771733643e-10,5.748109527533741e-09
psc390259,0.1221824386439853,1.9287710593166897e-06,3.6655980225046706e-06,1.1935637583356139e-15,6.776076374929368e-16,6.159537112312597e-10
psc390264,0.2921785690743141,4.117683665060183e-08,1.3557997139459313e-07,4.7736397068082e-05,0.00017609220249540112,9.866336364125839e-09
psc390449,0.2501789274868173,2.8938284501748664e-07,6.240692831116001e-07,4.364453642609478e-09,6.298830988223793e-09,4.82249242068753e-09
psc400103,0.3396665374554961,2.6409274758928497e-08,5.040193524425749e-08,9.535652837757792e-07,1.5030685317514838e-06,1.823386559685051e-08
psc510251,0.2404462406378158,9.325465429989134e-08,7.376879919339924e-08,1.1136832889220588e-10,1.616405462142246e-10,3.9918405369452295e-09
psc510550,0.2411649422085646,2.919408549664395e-10,4.296010443737248e-09,6.322591712774181e-10,1.905329184487919e-09,4.050496497475358e-09
psc510578,0.3702196013418621,1.0530360808872515e-07,8.217304833294367e-07,7.713583329931024e-09,1.2199555283356513e-08,2.3727086982083525e-08
psc510638,0.270060002990018,2.800641769350101e-07,1.1992647576107627e-06,9.341480782250385e-09,1.738199425908957e-08,6.763086374063711e-09
psc520019,0.2627962220670277,2.5511175497766087e-10,4.379944672783653e-09,4.892857987115344e-10,6.446699874905474e-10,6.01611461869393e-09
psc520077,0.2500445227297778,1.1108606223159547e-08,2.727843725266562e-08,1.7272378404843136e-10,2.361001522966992e-10,4.810487198929332e-09
psc050303,0.3283939561618896,1.1535834705604458e-08,9.224861120316465e-08,1.2274240688739563e-10,8.568367225804118e-11,4.977549258557734e-09
psc050580,0.4510026369982192,1.516044952029013e-08,1.858476836456076e-07,5.431184400193595e-09,7.2931232259427646e-09,2.33757503116569e-08
psc500004,0.250925899715356,3.170726883973393e-11,7.199063943698827e-10,2.1755597041803871e-13,2.1889721647849029e-13,3.8653576636830107e-10
psc080028,0.2751375291266273,4.560137975963903e-08,3.945301939116777e-08,5.739779108505503e-12,4.5850544331905795e-12,3.021912317852099e-09
psc090097,0.427353925500423,3.296801163132848e-08,9.804586983583181e-08,1.9004190878162661e-06,3.771914575804013e-06,1.511571428011935e-08
psc090201,0.506959790873426,2.5137839240886335e-09,7.362583154253285e-09,2.244219801773594e-06,3.800545260646926e-06,3.006946230802301e-08
psc100014,0.3072047628589898,9.226676177281215e-09,4.455248187571222e-08,1.7555375568679143e-05,2.521497975365661e-05,4.26007062406151e-09
psc310051,0.2693486888075429,1.4579422185946275e-05,0.00011012766844041837,6.323317321789153e-10,1.0322100902346441e-09,2.8074443955154967e-09
psc310058,0.4282505533537926,8.931805472654806e-09,8.017803421084753e-08,2.010475810270861e-08,1.580111112876544e-08,1.5255076718127415e-08
psc310090,0.3456510333981519,2.2081956471308834e-06,4.831872116107152e-06,8.600559013826796e-10,5.391646114605543e-10,6.705341936093499e-09
psc310091,0.5054574332706192,2.5853659354460284e-08,5.0692006083397385e-08,5.72147665079228e-10,2.8175828361377426e-10,2.973762180686372e-08
psc310161,0.2506708215631246,5.933387625531933e-07,1.1003318528531545e-06,9.673069223197509e-10,5.413125378782235e-10,2.1683428173163868e-09
psc310574,0.2360847784465054,4.3538218191192075e-11,3.4173555874386986e-10,1.098848629836733e-12,2.126178318700626e-12,1.726571455765863e-09
psc420196,0.297212775746464,6.731371009540199e-09,1.0121254278132532e-07,4.2228096203105224e-10,2.2071469538681153e-10,3.851522065076913e-09
psc430004,0.2302926352458776,2.7709850560378215e-06,1.3844051298297834e-05,1.3644791587186288e-08,1.9173828329958593e-08,1.5650877011995286e-09
psc440162,0.4182677611890548,6.592842872416678e-08,2.031049706891149e-07,5.234700621931564e-07,2.6129428478695466e-07,1.3975762488665206e-08
psc450082,0.2472726508613061,2.4689338843714195e-08,1.4905849230736551e-07,2.976752457226567e-11,3.9427639293596385e-11,2.060930049028161e-09
psc530219,0.3271729869522803,1.3107371530019337e-07,2.1161251516510392e-07,2.852072942586518e-11,2.6503389548313446e-11,5.20284716710371e-09
psc550041,0.2572625675649951,7.504262179654604e-09,4.681230323005045e-08,1.706323428722628e-09,2.2069819226814772e-09,2.3844809136163908e-09
psc550059,0.3183860572061452,1.479123608201073e-08,6.570153651802387e-08,6.6300389835408e-08,4.290921542656094e-08,4.741659128226876e-09
psc550202,0.4190627281886079,1.9123476583701573e-05,3.8512653681616194e-05,2.9615096373730943e-08,2.3042241457333675e-08,1.4066433468606624e-08
psc560054,0.4784918533370723,6.353603138389911e-07,1.2529828771792863e-06,2.3581082715753995e-08,1.6676413847147488e-08,2.409458014897259e-08
psc570022,0.3002059893235009,1.8359977613705121e-09,1.9683316286161088e-08,2.145380722516287e-10,3.9817334053741704e-10,3.971747295797771e-09
psc570062,0.1221253852530839,6.21358296951573e-11,4.8897912438252654e-08,1.2417000465015257e-13,1.6308741130626555e-13,1.6825295197154182e-10
SN2006hm,0.329841,1.0436074495845999e-08,2.008516029308314e-08,8.929049729939438e-11,4.778872177603975e-11,5.408032745996186e-09
SN2006ju,0.147338,3.116094464185569e-07,4.297068280331235e-07,2.5496911265104567e-09,4.0125412688472005e-09,3.1592720507819615e-10
psc091869,0.2872282380732514,3.9749523444829493e-10,2.7060216568116097e-09,1.4438781539437613e-05,7.769960575208501e-06,1.8173382924635875e-08
psc310042,0.2384868184167616,1.7883209390326926e-09,3.678507808632933e-09,2.1806578772049427e-06,1.9769289616949626e-06,1.0298895150803373e-08
psc100358,0.3649253628609912,2.0358057114194568e-09,3.0969560953103426e-08,2.822258151219753e-08,2.367088282699016e-08,8.62499139364716e-09
psc420258,0.2726382066072101,1.1011537924837204e-08,9.489441625082038e-08,1.769078625477897e-13,7.087196494079143e-13,8.592937084969966e-10
SN2006ol,0.117706,9.500340468747592e-13,2.434264524603668e-10,0.0,0.0,7.572885456029833e-12
psc120143,0.1740977146375708,3.700225065294406e-09,2.897440947367404e-09,0.0,0.0,7.158152139108965e-10
psc340347,0.2751318682804606,4.2773478854386777e-07,8.882011270555026e-07,1.7640633194047528e-06,3.235144449451754e-06,1.2212195976099523e-08
psc360145,0.1994013386965605,2.1870671794033654e-06,3.563643541240465e-06,3.4191676934945157e-15,4.117065037688518e-15,2.4397388069310164e-09
psc130755,0.293609740033445,3.5147382875751504e-07,5.085641213829661e-07,4.323570925411081e-14,1.667560204694223e-14,1.2137756305940144e-09
psc140181,0.1029706539423862,2.5362715210336178e-12,4.922720042431577e-11,0.0,0.0,1.062281917498421e-10
psc150254,0.2757875411755512,2.3635165531282457e-05,6.553631621554193e-05,6.573860042922449e-12,3.952876375904002e-11,9.528856653381808e-10
psc160066,0.531757715042072,1.1837096973432056e-06,2.2232098432733544e-06,7.456398292163688e-09,5.219047265329717e-09,7.784207122313592e-08
psc370498,0.2615686266319308,9.593560654906761e-10,1.6934916379000645e-09,3.1216095224511076e-07,3.660967617079862e-07,4.071049373989477e-09
psc160126,0.3608300943889413,2.2957551939601814e-06,4.5179824050609874e-06,0.0,0.0,5.368505846395601e-09
psc170078,0.3215914036490614,1.7622243618669823e-06,4.394328296428699e-06,3.08619930587109e-08,3.330280456828085e-08,1.326942726780214e-08
psc360139,0.3866403697058085,1.335378712809408e-08,6.564387293446499e-07,5.5097814705058355e-08,1.0462398235296442e-07,2.7672030857106913e-08
psc360140,0.2315327462663945,1.0300806947709108e-08,1.3193774221242964e-08,1.2552170148403488e-08,2.08440051443687e-09,3.1035449688755594e-09
psc510457,0.5037009632934415,0.00011859902118774238,0.0001455385513859911,1.696058960128171e-07,3.165959308809059e-07,6.584854220740203e-08
psc510597,0.461684441272906,7.326806195109347e-08,6.828856957024706e-07,1.7268621484461832e-07,3.941049212449456e-07,4.916202946412147e-08
psc370329,0.4791318377553717,1.8496347234488135e-08,3.930908754164272e-08,3.6043957668357486e-08,2.7486174563436885e-08,3.267928138283058e-08
psc470239,0.2937387881143414,2.965680131953568e-08,4.2508519569095784e-08,1.4418418520433465e-09,3.0270174223572495e-09,6.159286818310564e-09
psc490037,0.4246596137745251,3.2168572332741313e-07,1.6071442967795947e-06,0.0013818621346823388,0.0020193844376601286,7.833541709711545e-08
psc590002,0.2003948260806509,5.699921695963106e-08,8.401523243078428e-08,1.0226761002256992e-07,1.6757533639051786e-07,1.8141245901396424e-08
psc510266,0.4376895378084386,1.6000616821904003e-08,6.073277173198981e-08,8.810907287766284e-09,1.1373154385435869e-08,5.990580121455773e-08
psc520041,0.5461006007515081,8.216359817756278e-08,1.3807893976674544e-07,1.1530497721899991e-07,8.727839275828211e-08,4.896820614501241e-08
psc520062,0.3080575742607445,2.6070574197912564e-07,2.894786674110435e-07,1.0583143803108012e-10,1.8258118699861416e-10,1.3551798015686754e-08
psc560087,0.3066053083919786,2.2587758093636933e-10,8.07850680348112e-09,6.300804180589325e-11,5.502439438026088e-11,1.255374093953797e-08
SN-SDSS1166,0.380494,1.6345441537338127e-08,5.436433819295378e-08,9.143149121307604e-08,5.152611997850698e-08,2.816465314457481e-08
SN-SDSS13689,0.250289,1.7858324570014294e-10,1.9097144648246567e-09,1.385981975841242e-10,9.993118683468488e-11,7.083978915635295e-09
SN-SDSS13903,0.261982,1.385228204759003e-07,1.2893552329957979e-06,2.227707349845566e-09,5.987720844314754e-09,6.68073911505338e-09
SN2005gx,0.160592,1.949191837990243e-10,1.7596232374685942e-09,1.7972792847997543e-06,2.840529149591904e-06,2.2736141321969433e-09
SN2007ij,0.194663,3.5295291008599555e-10,1.8941259906178047e-09,1.0579989838047906e-10,5.082789819041961e-11,3.5634957005713376e-09
SN2007oz,0.295674,8.292796250647125e-08,1.905366425070785e-07,1.2777636340570142e-08,3.202168520329617e-08,9.73907352934695e-09
SN2007qn,0.316413,7.109104762423572e-06,1.5426401377527428e-05,8.19577343265639e-09,6.81465558311245e-09,1.238984217551935e-08
SN-SDSS15467,0.208468,6.356489106929056e-09,3.102103843565207e-08,0.0,0.0,1.2926107557924538e-09
SN-SDSS1688,0.357669,1.947395252264165e-08,5.634392944043338e-08,1.3317816905261098e-09,2.7637485883293857e-09,1.3954214249796006e-08
SN2005iy,0.402761,6.975338974063895e-06,1.586685112764709e-05,2.64752097490458e-09,4.174401246345457e-09,1.8440903112041794e-08
SN-SDSS18839,0.549726,3.120505754210374e-07,1.2137155820330122e-06,1.082796644535009e-07,2.9415379024433873e-07,7.961326524280268e-08
SN-SDSS20088,0.243149,1.5073282047438285e-07,2.4913216969231676e-07,8.503644470398942e-09,7.51811752849981e-09,6.469273791459853e-09
SN2006ga,0.234759,1.7135805894824918e-09,5.625817828088665e-09,5.84762064910027e-09,7.4158451972124165e-09,5.290117604269197e-09
SN-SDSS6696,0.237417,1.6777074149920902e-09,5.08511049400332e-09,6.384834173104226e-10,2.5118499122952447e-10,1.9098815457576372e-09
SN2007lo,0.136959,2.8595739587543013e-09,3.283677113731795e-08,0.0,0.0,3.827240023302108e-11
SN2007pq,0.183876,4.385806168517042e-09,1.1821504155477702e-08,5.938816034304139e-09,3.883351720103068e-09,4.0723881173054596e-10
SN2005ei,0.12694,1.5198781743924938e-15,6.586860113598346e-13,0.0,0.0,1.432259000897136e-11
SN2005fo,0.261621,5.918181771997908e-09,1.7176209644055218e-08,5.482923406336171e-07,8.106487545835753e-07,5.459472226260213e-09
SN2005hu,0.218868,4.648099954937137e-09,2.657060087161442e-08,1.5106641479757808e-09,2.177246413545046e-09,7.640255864556152e-10
SN2005iz,0.202674,1.000580740855804e-09,4.805372271187527e-07,5.2782407200941446e-11,4.70373498931752e-11,4.885182279035194e-10
SN2005jm,0.203226,4.236228975094805e-07,9.85272531313393e-07,1.9253697184406616e-10,1.7555707328165528e-10,4.968993732690173e-10
SN2005lh,0.218853,7.616669834209922e-12,6.270935597384464e-11,1.6469591865577296e-10,2.5782767091592793e-10,7.637420049076613e-10
SN2006jk,0.284362,1.6478930191374358e-07,7.557444820479586e-07,3.866629918304717e-07,3.472928388933364e-07,9.673968157234791e-09
SN2007lt,0.112425,1.6588006446172455e-10,4.6444407678546874e-10,0.0,0.0,1.1745396042976884e-11
SN2007rf,0.286553,1.1964151566914902e-08,1.4119737526071926e-08,1.8120629328849843e-07,1.8364834303642832e-07,1.0061653621504201e-08
SN2005ey,0.147025,1.0118489431571727e-13,1.2680685996327949e-12,0.0,0.0,2.2989662409306045e-11
SN2005ge,0.212097,1.9244159173932155e-10,1.1451815160161145e-09,2.4258722516838943e-12,4.856689203676701e-12,2.686140326151358e-10
SN2005jd,0.312883,8.349651683031278e-09,2.7596376480740195e-08,1.9254855664531111e-07,2.2394248734927573e-07,6.0213269490881175e-09
SN2006ka,0.246368,1.0473962673218138e-09,5.445784715274009e-09,6.192149965339982e-10,3.852211634841755e-10,8.207745910845541e-10
SN2006lq,0.314944,1.3128460932610446e-09,1.2106146175674434e-08,1.2808821331697243e-09,1.9326258434688645e-09,6.329460752994141e-09
SN2005ez,0.129033,3.603170205975726e-13,4.0677939619858075e-08,0.0,0.0,9.79222892604588e-11
SN2005fv,0.117406,3.6977200996236926e-08,2.2886283230949218e-07,0.0,0.0,6.682113178705043e-11
SN2007mg,0.176245,1.3682002403259663e-08,2.7308599751809676e-07,3.7021653342727164e-10,7.896171437028593e-10,9.181346958923869e-10
SN2005fa,0.160352,2.1315519876285587e-10,1.4783630419898265e-08,0.0,0.0,7.743251737958262e-10
SN2006hg,0.243405,9.040473188009564e-11,4.1062872316532464e-10,1.7468473200219154e-10,3.6368205635435536e-10,5.733315366444581e-09
SN2007me,0.197257,1.3757945330315017e-11,5.710171669512243e-08,1.8270166489573118e-11,1.884401041671531e-11,2.050707479856898e-09
SN2005fc,0.296391,1.593625566031741e-07,5.665390373255575e-05,7.813391311640729e-10,3.4263130892233005e-10,1.538136492054592e-08
SN2005fd,0.261657,1.4202844622685206e-07,1.4305210576496688e-07,7.097129301677577e-06,4.173200847387925e-06,7.898908515990358e-08
SN2005fg,0.256085,1.280549998770384e-06,6.674298312355674e-06,1.3776493986859098e-09,6.134484827407534e-10,8.923436577285946e-09
SN2006gp,0.211144,2.3352850485441145e-07,4.6101075049989485e-07,4.5198566308547e-11,5.579056136563607e-11,3.69061518785659e-09
SN2006jf,0.280694,8.942293767673626e-08,6.969841252897946e-07,1.9693165289683346e-09,1.3646086913294543e-09,1.3473433402155831e-08
SN2005fi,0.263492,3.0268805761110674e-10,4.108369440417161e-09,5.69866357103113e-07,6.102478111004656e-07,1.1563219020714021e-08
SN2005ih,0.257998,1.5305195976032173e-07,5.193270115040297e-07,4.85767459542732e-07,5.403988589900044e-07,1.1056275157948455e-08
SN2006jh,0.119664,2.4955090957604813e-09,1.1943363740014323e-08,2.4211675067837115e-11,1.452384574091425e-11,1.2891547405570913e-09
SN2005fj,0.1407,1.5200374442378743e-13,1.2777782772892672e-11,0.0,0.0,7.762840410932079e-10
SN2006mz,0.244357,5.701920258855185e-08,1.5695041391869292e-07,3.372864769680069e-08,3.4324392641846835e-08,6.736613157761368e-09
SN2005fp,0.211788,3.257699655536511e-09,1.3685908533211864e-08,5.232172676781686e-08,9.182806139130737e-08,2.549103724930016e-09
SN2006kk,0.384917,3.472856781853542e-08,8.081599375332793e-08,2.2448226402573744e-06,2.9218465534938464e-06,4.1124819286093436e-08
SN2005fs,0.338803,1.862379335077979e-06,2.927026538783204e-06,3.1683113369081677e-10,2.5935908505278584e-10,1.1483448818183976e-08
SN2005gt,0.276556,4.41491576370456e-08,1.8698927187641987e-07,2.0785499382664092e-10,1.1579162666498592e-10,7.0402966922117496e-09
SN2006nw,0.155959,3.2340963083647618e-12,5.592497081915398e-10,3.2136084922298636e-12,1.6967798638427018e-11,1.073434788719405e-09
SN2006od,0.203678,1.926588827952739e-09,1.0480143536721295e-08,6.472555075979891e-09,9.881080441880815e-09,2.667898293663799e-09
SN2007ni,0.210227,8.875715298948019e-07,9.814083384997876e-07,1.208180893878984e-10,1.1107266766352463e-10,2.9990428726081127e-09
SN2007pt,0.174279,3.6723833119518685e-09,6.833196551609051e-09,2.156361733582412e-11,1.0569971564493515e-11,1.4307951292719387e-09
SN2005fw,0.143104,1.2128132897421302e-07,1.050956196203669e-07,0.0,0.0,1.0250718357214988e-09
SN2005hs,0.300212,1.6136216828128428e-08,2.651279238163776e-08,3.370502609210375e-10,9.367653795624746e-10,1.5550930063895135e-08
SN2005fx,0.288898,1.1571684617536741e-07,5.599847650656021e-07,3.384109677076144e-10,6.889544229296952e-10,1.5932181217460487e-08
SN2005fz,0.12303,2.3404812643037765e-09,5.085440254700381e-09,0.0,0.0,2.2405673487136613e-10
SN2007qk,0.301646,2.0601819103839678e-08,4.5635702890052775e-08,1.3374259905414552e-09,1.3030040148437521e-09,1.9308131174135328e-08
SN2005gd,0.159901,7.248233577226917e-06,4.636390252520683e-06,0.0,0.0,4.460260210430099e-10
