CID,sample,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,hr
psc310039,Pan-STARRS,5,0.1707530635580976,39.61341868599193,0.1429152157384327,1.0,36.2155625,-3.3447722,9.95,False,False,True,0.00014793247781060264,-0.0007961610975841496,-0.0005331054060211182,-0.0002630556915630315,0.0006251145730940721,0.001739502354557001,0.17500000000000004,0.0009440935753947523,0.000712947346299362,492,1.0,False,0.06490920957768134
psc310188,Pan-STARRS,5,0.3171206977693939,41.166465423033735,0.1498934852441097,1.0,35.2776375,-4.5196444,11.26,False,False,True,0.006478439809565219,0.0033074369368358866,0.002398959009232688,0.0009084779276031989,0.011087648554379614,-0.007275775954425378,0.32500000000000007,0.003171002872729332,0.0021449483139699857,492,1.0,False,0.11973239366934028
psc310238,Pan-STARRS,5,0.2819486081061653,40.65596945036404,0.1468340851400791,1.0,35.5267917,-3.2332917,9.91,False,False,True,0.00022775507903902877,-0.002266119422185856,-0.0012240555841111687,-0.001042063838074687,0.0006055708561732785,0.004971639151325398,0.275,0.002493874501224885,0.0017046316173748583,492,1.0,False,-0.1082299722650548
psc310260,Pan-STARRS,5,0.517980901912257,42.18061020498617,0.1889197060138896,1.0,36.1689125,-5.1043083,10.91,False,False,True,0.00944789079305346,0.002144268605306478,-0.002379698965705647,0.004523967571012123,0.01353578479215247,-0.004654292143823385,0.5250000000000001,0.007303622187746982,0.004829464977713988,492,1.0,False,-0.13002826504859588
psc320099,Pan-STARRS,5,0.3790840845497119,41.41594703203844,0.163008909696217,1.0,36.0675,-3.9160222,10.47,False,False,True,0.004070571499762999,-0.0004005439965779232,0.0017179453042015297,-0.0021184893007794533,0.004340774220756355,0.0009529097803950941,0.3750000000000001,0.004471115496340922,0.00306071285425984,492,1.0,False,-0.08893362578699822
psc320258,Pan-STARRS,5,0.3400926208709456,41.05182985210976,0.1692393295710034,1.0,34.7479958,-4.8807389,10.96,False,False,True,0.0019316808058903732,-0.0017120612755187027,-0.00021952703596653808,-0.001492534239552164,0.004516259408708793,0.0037861665473103937,0.32500000000000007,0.003643742081409076,0.0024712908169305385,492,1.0,False,-0.16955875829709066
psc320469,Pan-STARRS,5,0.3700606126161159,41.46618334540238,0.2792295336630749,1.0,34.4183125,-4.8370833,10.77,False,False,True,0.001058172220291329,-0.0032230444217309995,-0.0011648441085061292,-0.0020582003132248706,0.0009673657495823892,0.007118279985503017,0.3750000000000001,0.0042812166420223285,0.0029234174134712626,492,1.0,False,0.022046090706618608
psc330022,Pan-STARRS,5,0.2630588390275969,40.40804667612375,0.1615899399107871,1.0,35.3240875,-2.949125,10.98,False,False,True,0.009938628604599814,0.007756774610206009,0.00861951318083483,-0.0008627385706288199,0.016566919705143346,-0.017172408781390668,0.275,0.0021818539943938052,0.0014941058084466082,492,1.0,False,-0.18535884961874147
psc330089,Pan-STARRS,5,0.3479164734737339,41.45822635013327,0.1643301079202487,1.0,36.190275,-4.8221417,9.65,False,False,True,0.0008568391526536051,-0.002953330730881021,-0.0013901969104119709,-0.0015631338204690497,0.0012079380499145477,0.006510644397101643,0.32500000000000007,0.003810169883534626,0.0025893291519385906,492,1.0,False,0.17984249197267366
psc330128,Pan-STARRS,5,0.320147296936816,40.972920530726064,0.156408031147888,1.0,36.8228208,-3.8213139,10.81,False,False,True,0.002484345857020538,-0.0007449246985520978,0.00015135357757259122,-0.0008962782761246887,0.000728251256538094,0.0016883527594598055,0.32500000000000007,0.003229270555572636,0.00218283807713382,492,1.0,False,-0.09748156616278915
psc330146,Pan-STARRS,5,0.1342908151494966,39.11888490055903,0.1502341348328809,1.0,36.7176792,-3.1205528,10.74,False,False,True,2.280751666663623e-05,-0.0005789872843343594,-0.0004054417035824514,-0.000173545580751908,0.00020862758531602635,0.0012630079145273315,0.125,0.0006017948010009957,0.0004783292173862162,492,1.0,False,0.06330110810378503
psc340229,Pan-STARRS,5,0.1402697277913887,39.23536626865161,0.1608272002625473,1.0,35.8790083,-2.8604444,10.39,False,False,True,0.000748876313460546,9.095292580211774e-05,-0.0004276536510581568,0.0005186065768602746,0.002483886142462019,-0.0001996138761858194,0.125,0.0006579233876584283,0.0005168008245470347,492,1.0,False,0.07745568778355366
psc420352,Pan-STARRS,5,0.4014466083817714,41.68385741881572,0.167359667377692,1.0,35.1821625,-3.9624694,9.19,False,False,True,0.0009462471099466615,-0.00398935181208554,-0.0016273725445416372,-0.002361979267543904,0.004608005611466929,0.008794896600905844,0.42500000000000016,0.004935598922032202,0.003404439111350902,492,1.0,False,0.03610246659319436
psc440042,Pan-STARRS,5,0.1582571842262692,39.60966160951786,0.1433748384792615,1.0,35.9021333,-3.2939639,8.49,False,False,True,3.65377303019584e-05,-0.0007902475504334835,-0.0005206024683607562,-0.0002696450820727273,0.00023738735338377806,0.00172522889307316,0.17500000000000004,0.0008267852807354419,0.0006325419967689566,492,1.0,False,0.24172658218737889
psc440236,Pan-STARRS,5,0.4346655845438896,41.713725876378355,0.1702258195190274,1.0,37.1018542,-4.4246056,11.41,False,False,True,0.001161632059012616,-0.004458531185336097,-0.002689950659361987,-0.001768580525974112,0.0034396658185517326,0.009856734504247861,0.42500000000000016,0.005620163244348713,0.00389265256964274,492,0.7,True,-0.13602464217588794
psc440285,Pan-STARRS,5,0.1761630626073871,39.81098700048976,0.1474350317494187,1.0,36.8042542,-4.1287972,10.63,False,False,True,0.00014099575949649512,-0.0008576165777146123,-0.0005822945826868969,-0.00027532199502771515,0.0005783467129997741,0.001873926159688209,0.17500000000000004,0.0009986123372111074,0.0007486507378932686,492,1.0,False,0.18809988768457567
psc440509,Pan-STARRS,5,0.3181157205906024,40.945751545821224,0.1725456280800092,1.0,34.8496375,-5.4303667,11.82,False,False,True,0.0004618713568822245,-0.002728287562274428,-0.0013781911960199494,-0.0013500963662544784,0.0019438032504238256,0.00599724637725778,0.32500000000000007,0.0031901589191566525,0.0021574049284579597,492,1.0,False,-0.10878590506041998
psc450339,Pan-STARRS,5,0.4084624553929477,41.765455416714914,0.2341565415723036,1.0,36.2873542,-3.3533917,10.55,False,False,True,0.008126885803108877,0.003045563407360114,0.004565146937298677,-0.001519583529938564,0.007113667022965991,-0.00657638573093065,0.42500000000000016,0.005081322395748763,0.0035122771555531358,492,1.0,False,0.0737749440353732
psc460004,Pan-STARRS,5,0.2082197717896059,40.144626321570925,0.1523971658209332,1.0,36.0344625,-3.4641833,9.87,False,False,True,8.81474510936328e-05,-0.0013142405136923724,-0.0008336692707758935,-0.00048057124291647893,0.0009544118682275758,0.002874656725351397,0.22500000000000003,0.0014023879647860052,0.0009795202218170073,492,1.0,False,0.11710033143502045
psc540163,Pan-STARRS,5,0.3286221766387556,41.23464020172148,0.1502089498319912,1.0,36.0723292,-3.3093417,10.36,False,False,True,0.0007651164525384619,-0.002634628084452823,-0.0015272400846472265,-0.0011073879998055966,0.0023169960393917242,0.005798600886024904,0.32500000000000007,0.003399744536991285,0.0022982364142328316,492,1.0,False,0.09904748812143059
psc550154,Pan-STARRS,5,0.210124987695347,40.212846525746045,0.1477782445794621,1.0,36.3555667,-3.5962083,10.58,False,False,True,0.0008165307626339032,-0.0006098546668835406,-0.00014884224492397872,-0.000461012421959562,0.0006647221545301843,0.0013448892788026849,0.22500000000000003,0.0014263854295174438,0.0009932414122992082,492,1.0,False,0.1633170093937028
psc560027,Pan-STARRS,5,0.4388265898546408,41.75363323590862,0.2309815456171849,1.0,35.850625,-3.0839472,10.0,False,False,True,0.0014573554662426426,-0.004246903578379445,-0.002343810456387552,-0.001903093121991894,0.003722826891258734,0.009403141836531645,0.42500000000000016,0.005704259044622087,0.003946973890165076,492,1.0,False,-0.12039724908507089
psc560121,Pan-STARRS,5,0.3641044995710436,41.5151076427654,0.1751755601240156,1.0,36.3387958,-4.3952611,8.94,False,False,True,0.0033896187114339595,-0.0007649004001480044,0.0008835662300579125,-0.0016484666302059169,0.010365404758773813,0.001653629373922042,0.3750000000000001,0.004154519111581964,0.0028335576343249225,492,1.0,False,0.11182306913512889
03D1au,SNLS,5,0.5030838265307911,42.21276449862432,0.1366682538221146,1.0,36.04321,-4.037469,9.55,False,False,True,0.0027396580740915418,-0.0042630196444206165,-0.0010459973861757735,-0.003217022258244844,0.007362660660987748,0.009485787243798376,0.5250000000000001,0.007002677718512158,0.004687272476892607,492,1.0,False,-0.022762537170850295
03D1aw,SNLS,5,0.5807242679744387,42.76444396012342,0.1450653740436086,1.0,36.061634,-4.517158,9.21,False,False,True,0.011509929886829527,0.002880537989494239,0.006689246449450936,-0.0038087084599566948,0.010825131824640023,-0.00613937166724491,0.5750000000000002,0.008629391897335288,0.0057311158359602595,492,1.0,False,0.1871175410947093
03D1ax,SNLS,5,0.4947956137520262,42.15297609067843,0.1341817790488641,1.0,36.097287,-4.720774,11.61,False,False,True,0.006293055806941236,-0.0005421869129728788,-0.0028844306802727664,0.002342243767299886,0.003189211322634027,0.001330566604964908,0.4750000000000001,0.0068352427199141145,0.004608161532484112,492,1.0,False,-0.004146940393681464
03D1bp,SNLS,5,0.3459282071903045,41.39874862513623,0.1291804484633472,1.0,36.657235,-4.838779,10.85,False,False,True,0.0010656181354767782,-0.0027022576502020723,-0.0014919035725526365,-0.0012103540776494353,0.004339367369560145,0.0059442366047555775,0.32500000000000007,0.0037678757856788505,0.002559332211356528,492,1.0,False,0.1347354366984016
03D1co,SNLS,5,0.6776622506150842,43.260242895680406,0.1890108605302287,1.0,36.567748,-4.93505,8.69,False,False,True,0.011153602474646356,0.0003619248051937862,0.004149105517526201,-0.0037871807123324164,0.011840353996874262,-0.0005224354619307418,0.6750000000000002,0.01079167766945257,0.007120557012356855,492,1.0,False,0.28138208232077333
03D1ew,SNLS,5,0.8664945968980386,43.4785169571611,0.2047379165611657,1.0,36.058795,-4.665852,8.58,False,False,True,0.008153186254475198,-0.0067382294281189276,-0.0027258827828406315,-0.0040123466452782995,0.017680270568820284,0.015149621252727289,0.8750000000000002,0.014891415682594125,0.009522181207315648,492,1.0,False,-0.13956106745867836
03D1fc,SNLS,5,0.3309318857355345,41.07425553770992,0.1269100008319618,1.0,36.431648,-4.144059,10.41,False,False,True,0.002280398809911003,-0.0011684775075523875,-0.0003252372514194353,-0.0008432402561329522,0.004427233336188405,0.002595799665309143,0.32500000000000007,0.0034488763174633907,0.002333082957231299,492,1.0,False,-0.07883390531834546
03D1fq,SNLS,5,0.798566302111207,43.39193616786141,0.2047076957608107,1.0,36.731935,-4.302217,10.7,False,False,True,0.0090192202384227,-0.0044255521458783555,-0.0028122669468551176,-0.0016132851990232388,0.02235858380630217,0.009742271401812032,0.7750000000000002,0.013444772384301055,0.008644576595120867,492,1.0,False,0.06383301217157365
04D1aj,SNLS,5,0.7196266245919412,42.97587937747983,0.1880779356691775,1.0,36.474835,-4.99461,10.0,False,False,True,0.027811017983570226,0.016079099728140776,0.016681864087777852,-0.0006027643596370801,0.038469665300605554,-0.03681558018703682,0.7250000000000002,0.01173191825542945,0.007476336316363302,492,1.0,False,-0.11507377242703641
04D1dc,SNLS,5,0.2100324737747638,39.98035644108062,0.1230586930395374,1.0,36.576935,-4.311968,10.65,False,False,True,0.0008668878766319242,-0.0005583322783674601,-0.0002500495169255642,-0.0003082827614418957,0.0034032388716272524,0.001222264090519446,0.22500000000000003,0.0014252201549993843,0.0009925751355151693,492,1.0,False,-0.06810891062858644
04D1de,SNLS,5,0.7665902415032531,43.56704814846084,0.1760700807788606,1.0,36.649621,-4.422623,9.69,False,False,True,0.012348669880738572,-0.00040988031656670823,0.0015007329113070275,-0.0019106132278737331,0.009041828971071747,0.0013563549191422941,0.7750000000000002,0.01275855019730528,0.008114814282445986,492,1.0,False,0.3462648572838799
04D1ff,SNLS,5,0.8585131461609983,43.194939020112145,0.1877047585812375,1.0,36.410924,-4.902631,8.78,False,False,True,0.007905578440401125,-0.006816095249304217,-0.0018274569597761109,-0.004988638289528109,0.012788621868997676,0.01547313122620431,0.8750000000000002,0.014721673689705343,0.009441805476036989,492,1.0,False,-0.3987698475055616
04D1hd,SNLS,5,0.3679043471433738,41.58545863843132,0.1262765252402868,1.0,36.536808,-4.109634,8.22,False,False,True,0.00101262700118809,-0.0032227218897853778,-0.0020093563953726,-0.0012133654944127773,0.004178768088233059,0.007098466418827006,0.3750000000000001,0.004235348890973468,0.0028908858718945307,492,1.0,False,0.15604016389392145
04D1hx,SNLS,5,0.5587464797443935,42.51408303802808,0.1415742898149648,1.0,36.177063,-4.790326,9.68,False,False,True,0.0028464442580046316,-0.00531426792638518,-0.002481466196220288,-0.002832801730164891,0.002011921141224787,0.011884123509478223,0.5750000000000002,0.008160712184389811,0.005385049400027756,492,0.975,False,0.03668474448068975
04D1hy,SNLS,5,0.8485096018060083,43.52349657797704,0.1833347487754059,1.0,36.036226,-4.831071,8.14,False,False,True,0.00508090631245317,-0.009428021397766616,-0.0052576847816370375,-0.0041703366161295816,0.009646409492006878,0.021228037591777684,0.8250000000000003,0.014508927710219787,0.009341066622988704,492,1.0,False,-0.04183128772322411
04D1iv,SNLS,5,0.9963905136763612,44.08999592366712,0.2117732017461916,1.0,36.200212,-4.152559,9.09,False,False,True,0.05878003014936392,0.04115285528004091,0.047174745817674245,-0.006021890537633335,0.015000399883933679,-0.09233171529921524,0.9750000000000003,0.01762717486932301,0.011175340561076975,492,1.0,False,0.04923541380852696
04D1jd,SNLS,5,0.7765946746067607,43.19733511364445,0.198596870823423,1.0,36.961818,-4.94379,10.43,False,False,True,0.05606299413697089,0.04308716286031887,-0.0033289802820098253,0.04641614314232869,0.018080071739901303,-0.09676902625789255,0.7750000000000002,0.012975831276652024,0.008262441033848898,492,1.0,False,-0.057484154377943075
04D1jg,SNLS,5,0.5829326543569071,42.61162259352539,0.1438210447431814,1.0,36.552319,-4.1348,11.38,False,False,True,0.0018954611971969027,-0.006781834230100028,-0.0038900462778103644,-0.0028917879522896628,0.005268908939925696,0.015085924396900458,0.5750000000000002,0.00867729542729693,0.005773840654875993,492,1.0,False,0.0244538526421128
04D1kj,SNLS,5,0.5837428958570987,42.61644062198137,0.1379873607253196,1.0,36.969417,-4.180252,9.97,False,False,True,0.00816495103097781,-0.0005299198660325341,-0.0026049674984305474,0.0020750476323980124,0.01147303111642733,0.0012999935294885079,0.5750000000000002,0.008694870897010345,0.0057895160917689715,492,1.0,False,0.025669656136083012
04D1ks,SNLS,5,0.7965526109160754,42.91039162347422,0.1896468083023187,1.0,36.039649,-4.978721,8.02,False,False,True,0.011426221934505057,-0.0019755721779626065,-0.004379060753417971,0.0024034885754553644,0.011398287308443842,0.004790684732718098,0.7750000000000002,0.013401794112467664,0.008609554018166824,492,1.0,False,-0.4110769307274015
04D1oh,SNLS,5,0.5887211746835785,42.6483645982282,0.1450944067131717,1.0,36.25984,-4.236187,9.21,False,False,True,0.014307240771094187,0.005504382824890429,0.006292441272127639,-0.0007880584472372111,0.02571996106265474,-0.012595821574634257,0.5750000000000002,0.008802857946203758,0.00588582897571985,492,1.0,False,0.035564299968109885
04D1ow,SNLS,5,0.91347307228868,43.74638423737044,0.1895471417647871,1.0,36.677899,-4.30619,9.45,False,False,True,0.007520966473629268,-0.008372754747253144,-0.004654885767888803,-0.0037178689793643384,0.018777584729234315,0.018758544018768836,0.9250000000000003,0.015893721220882413,0.010161749000680294,492,1.0,False,0.11653520560182214
04D1pc,SNLS,5,0.7685871905535504,43.23228096602478,0.1876706554598762,1.0,36.60365,-4.3994,10.47,False,False,True,0.00780798728306714,-0.004994075781879367,-0.0005360026579590621,-0.0044580731239203045,0.011507217842521868,0.011361850094820644,0.7750000000000002,0.012802063064946507,0.008143283331757683,492,1.0,False,0.004669703897692709
04D1pd,SNLS,5,0.9484549670694488,43.57052764245335,0.2272107484644107,1.0,36.915633,-4.631172,10.27,False,False,True,0.016821532110347627,0.0001935799295669019,0.004566420421326605,-0.004372840491759703,0.019804731000150858,-7.962833415821324e-05,0.9250000000000003,0.016627952180780725,0.01062206250732254,492,1.0,False,-0.1584459742488193
04D1pg,SNLS,5,0.5137934613946333,42.50506013030727,0.1431775625401641,1.0,36.767329,-4.175287,9.84,False,False,True,0.01274385511137139,0.005524825840808441,-0.0012656307981317445,0.006790456638940184,0.009516259123551701,-0.011982117991329807,0.5250000000000001,0.007219029270562949,0.004789495881499139,492,1.0,False,0.21532754883755514
